tdg_time|tdg_size|tdg_iter_descent[5000, 1]_time|tdg_iter_descent[5000, 1]_size|tdg_iter_descent[5000, 2]_time|tdg_iter_descent[5000, 2]_size|tdg_iter_descent[5000, 5]_time|tdg_iter_descent[5000, 5]_size|tdg_iter_descent_v2[5000, 1]_time|tdg_iter_descent_v2[5000, 1]_size|tdg_iter_descent_v3[5000, 1]_time|tdg_iter_descent_v3[5000, 1]_size|tdg_iter_descent_v4[5000, 1]_time|tdg_iter_descent_v4[5000, 1]_size
145.90756845474243|437|236.6319227218628|333|236.01163029670715|328|230.23385787010193|363|226.04355645179749|330|222.58726024627686|328|231.39186811447144|322
146.16695833206177|437|237.90740776062012|321|225.09360218048096|366|231.2928786277771|354|222.1778063774109|347|230.88366150856018|351|238.13724422454834|328
148.17946362495422|437|234.70353865623474|330|230.39717960357666|370|237.85942387580872|317|229.02795505523682|309|221.64159226417542|375|231.03355073928833|353
146.7012574672699|437|223.93900680541992|342|234.25265741348267|342|231.20014142990112|366|227.14337515830994|311|227.7302484512329|338|235.6670560836792|297
146.1522614955902|437|238.2316381931305|365|227.91756129264832|361|236.45123720169067|351|223.8726007938385|307|227.56440544128418|364|232.10879492759705|318
147.89516806602478|437|239.38146209716797|345|229.42627000808716|333|230.66529870033264|330|226.15387225151062|335|221.76065802574158|327|234.24584484100342|310
145.9814097881317|437|238.10224771499634|326|232.35217213630676|346|238.29911589622498|359|223.16134476661682|324|226.579008102417|349|228.26491165161133|355
146.16207599639893|437|240.84231853485107|338|233.2447018623352|334|237.8876507282257|357|227.16028809547424|336|227.7393093109131|368|235.56531071662903|323
147.82019710540771|437|230.55871653556824|327|224.94190192222595|367|234.29057812690735|351|224.85980701446533|334|225.7028510570526|372|232.20604920387268|332
145.96248579025269|437|237.411119222641|329|225.1245152950287|364|241.77444314956665|368|222.7732503414154|302|228.84690856933594|331|229.47734999656677|327
145.69903683662415|437|234.59948635101318|369|227.85107564926147|312|235.95899391174316|356|220.2632236480713|336|222.02937126159668|325|237.18372201919556|327
147.96567487716675|437|232.1007740497589|342|225.66548466682434|371|241.2985303401947|341|220.2921974658966|378|228.90863871574402|330|233.61614656448364|324
147.5619592666626|437|238.09978318214417|338|229.84104442596436|377|240.83835363388062|318|222.81159925460815|338|229.28188109397888|328|229.5322868824005|318
148.2188069820404|437|240.12163519859314|327|230.5110378265381|316|243.4299681186676|313|224.8612961769104|335|226.01092529296875|320|227.62728786468506|355
149.09413361549377|437|233.83784985542297|373|233.58898854255676|327|239.00929284095764|377|224.42197513580322|329|233.62379813194275|312|224.57284903526306|319
147.80020928382874|437|235.85051941871643|350|229.40501809120178|358|232.37338757514954|366|221.7465422153473|328|228.5478196144104|337|229.8999490737915|336
148.22020173072815|437|238.92719626426697|344|232.76123523712158|322|237.99200963974|335|221.4174506664276|312|233.74827027320862|333|224.50160121917725|354
149.97021198272705|437|239.6018693447113|347|233.89051389694214|333|235.3732168674469|354|221.55870866775513|331|232.8667175769806|309|228.9273133277893|333
147.96443367004395|437|241.8087637424469|345|233.75244665145874|320|238.67219948768616|318|225.50108981132507|320|230.1035885810852|323|223.77835607528687|335
148.023610830307|437|240.02008390426636|347|234.36006379127502|334|237.02007937431335|339|226.32810831069946|326|228.14008331298828|354|221.07683610916138|367
