tdg_time|tdg_size|tdg_iter_descent[1000, 1]_time|tdg_iter_descent[1000, 1]_size|tdg_iter_descent[1000, 2]_time|tdg_iter_descent[1000, 2]_size|tdg_iter_descent[1000, 5]_time|tdg_iter_descent[1000, 5]_size|tdg_iter_descent_v2[1000, 1]_time|tdg_iter_descent_v2[1000, 1]_size|tdg_iter_descent_v3[1000, 1]_time|tdg_iter_descent_v3[1000, 1]_size|tdg_iter_descent_v4[1000, 1]_time|tdg_iter_descent_v4[1000, 1]_size
22.5650417804718|1475|43.448710918426514|1441|44.70781230926514|1454|42.24932885169983|1439|40.771424293518066|1440|41.795971393585205|1448|41.56107425689697|1442
22.614355087280273|1475|44.853193283081055|1441|44.42724132537842|1447|45.214730978012085|1447|41.84494066238403|1446|41.43354296684265|1443|42.43871450424194|1443
22.63631272315979|1475|44.34758496284485|1431|42.72994089126587|1439|44.2723822593689|1444|41.981812715530396|1446|41.44310712814331|1449|40.80375361442566|1445
22.51487946510315|1475|44.0755341053009|1449|42.97480344772339|1452|45.97386288642883|1434|42.54544258117676|1446|42.14517545700073|1449|41.34871053695679|1449
22.572094917297363|1475|44.21543025970459|1448|44.623777627944946|1448|43.900615215301514|1440|41.118231773376465|1449|42.22045969963074|1447|40.50959253311157|1450
22.57037591934204|1475|44.24032425880432|1444|46.35736703872681|1442|44.68029284477234|1439|42.19031596183777|1450|41.93464112281799|1434|42.2693555355072|1449
22.54100251197815|1475|43.75627827644348|1445|45.861324310302734|1444|44.02807283401489|1438|40.48253560066223|1440|40.1168053150177|1447|41.431864976882935|1451
22.587388515472412|1475|45.17797040939331|1430|44.34096598625183|1442|44.452938079833984|1448|41.32517766952515|1441|40.31858730316162|1444|42.73483085632324|1440
22.602980613708496|1475|45.800485372543335|1443|44.85694217681885|1441|44.38108015060425|1440|40.441850662231445|1452|41.88564324378967|1447|41.89088821411133|1454
22.597427368164062|1475|45.62040090560913|1439|44.99194550514221|1439|44.97879242897034|1442|41.587480306625366|1452|42.38561463356018|1442|42.29470229148865|1444
22.636831760406494|1475|44.26585817337036|1450|44.33830261230469|1447|44.31400775909424|1446|42.72241258621216|1437|41.97486066818237|1442|40.970866441726685|1446
22.63595175743103|1475|43.43107080459595|1443|44.154215812683105|1450|44.53432893753052|1443|40.97744393348694|1441|42.25813102722168|1451|39.817752838134766|1453
22.61274552345276|1475|43.57292151451111|1448|46.28122878074646|1441|45.24320340156555|1439|40.83710527420044|1456|42.70958590507507|1446|42.02731680870056|1443
22.60392999649048|1475|44.889559745788574|1442|45.66739892959595|1448|46.08878707885742|1448|40.55631995201111|1454|41.34931778907776|1440|42.43294978141785|1446
22.546748876571655|1475|43.442766189575195|1445|44.32696080207825|1444|44.311561584472656|1444|40.008646726608276|1451|40.94628381729126|1445|41.05144667625427|1454
22.521230459213257|1475|44.93106436729431|1445|42.436620473861694|1441|45.098424196243286|1434|41.27719283103943|1444|41.52113962173462|1448|39.416290283203125|1450
22.510596752166748|1475|43.77241516113281|1437|44.024585008621216|1446|44.88892674446106|1443|41.90884351730347|1450|42.039170026779175|1445|41.304587841033936|1448
22.590311527252197|1475|45.828325271606445|1429|45.318366050720215|1438|45.27834367752075|1441|41.12819457054138|1440|41.25772833824158|1441|39.4117329120636|1452
22.607691764831543|1475|43.284703493118286|1448|45.697502851486206|1447|45.9539794921875|1431|40.12511444091797|1444|41.265963077545166|1443|41.857099771499634|1439
22.61626410484314|1475|43.824865102767944|1442|45.61091232299805|1438|45.56735396385193|1443|40.16191339492798|1449|40.3551926612854|1447|41.46178674697876|1445
