tdg_time|tdg_size|tdg_iter_descent[1000, 1]_time|tdg_iter_descent[1000, 1]_size|tdg_iter_descent[1000, 2]_time|tdg_iter_descent[1000, 2]_size|tdg_iter_descent[1000, 5]_time|tdg_iter_descent[1000, 5]_size|tdg_iter_descent_v2[1000, 1]_time|tdg_iter_descent_v2[1000, 1]_size|tdg_iter_descent_v3[1000, 1]_time|tdg_iter_descent_v3[1000, 1]_size|tdg_iter_descent_v4[1000, 1]_time|tdg_iter_descent_v4[1000, 1]_size
80.50932717323303|281|101.61192631721497|233|99.23907017707825|225|99.64356422424316|235|94.2724061012268|222|95.73568058013916|223|93.90061402320862|231
80.6506519317627|281|100.43441724777222|233|99.63136601448059|236|99.48303198814392|224|93.96412181854248|250|94.0780382156372|229|94.58016920089722|207
80.9241235256195|281|99.68983817100525|230|99.14929461479187|216|100.9725513458252|256|94.06180715560913|216|95.96801400184631|232|95.61082339286804|200
80.7054717540741|281|99.95997953414917|233|100.4116883277893|239|101.48122072219849|218|96.48424768447876|231|95.84792494773865|227|95.4276213645935|216
80.64525771141052|281|101.79935956001282|241|99.82805919647217|239|100.91185808181763|224|95.42287230491638|248|95.2043776512146|254|95.83249807357788|223
80.93516087532043|281|99.95960903167725|234|99.48026394844055|252|100.46687412261963|216|93.25257420539856|230|95.75417566299438|219|95.33674120903015|234
80.8483235836029|281|100.82065844535828|231|99.27705931663513|216|99.87832117080688|223|95.25842666625977|248|95.46934151649475|229|96.38410520553589|206
80.50532722473145|281|100.75526762008667|238|98.8785629272461|239|99.44970345497131|222|94.70839881896973|224|94.18966126441956|243|95.13361740112305|217
80.8886890411377|281|100.4986834526062|222|99.24713063240051|232|100.590829372406|234|94.86336779594421|223|94.95292973518372|254|96.25289964675903|218
80.99017596244812|281|100.8466956615448|223|100.36478209495544|223|99.9951753616333|239|97.03360939025879|266|96.42852783203125|234|95.94045162200928|208
80.74245262145996|281|102.70056939125061|228|99.40069723129272|226|100.76887011528015|237|94.80767726898193|235|93.13141870498657|226|95.47117233276367|220
80.90500378608704|281|100.73336720466614|239|99.9080240726471|228|100.2664086818695|241|94.80286169052124|260|96.55625176429749|241|95.61643886566162|219
81.06396889686584|281|101.30986046791077|222|100.49325060844421|235|99.7197265625|221|94.82495260238647|209|96.16768264770508|232|94.67791056632996|225
80.9674563407898|281|101.80059123039246|236|99.41924977302551|226|99.3983383178711|257|93.68845915794373|230|94.55287456512451|223|95.46509456634521|235
80.74567699432373|281|100.37235021591187|231|99.99527525901794|247|99.19517278671265|243|93.2574028968811|253|96.24315619468689|233|103.00582098960876|224
80.95051407814026|281|101.30775451660156|235|102.45616722106934|230|99.67713141441345|247|94.84714126586914|215|94.37656927108765|230|105.20779037475586|228
80.91706490516663|281|102.71068739891052|226|99.42211031913757|242|101.53694033622742|214|93.44354748725891|227|96.47517895698547|245|95.12535166740417|231
81.1437258720398|281|101.37572956085205|230|100.41766095161438|222|100.06495141983032|226|94.9666018486023|246|96.1737220287323|247|95.16114234924316|237
80.95552039146423|281|100.80261397361755|238|98.73210620880127|243|99.62547302246094|250|93.92642617225647|242|96.08633995056152|236|93.94482135772705|224
80.93476176261902|281|100.41284275054932|260|99.36720871925354|221|100.7512469291687|249|94.4052186012268|212|94.88446235656738|227|96.11051106452942|211
