tdg_time|tdg_size|tdg_iter_descent[5000, 1]_time|tdg_iter_descent[5000, 1]_size|tdg_iter_descent[5000, 2]_time|tdg_iter_descent[5000, 2]_size|tdg_iter_descent[5000, 5]_time|tdg_iter_descent[5000, 5]_size|tdg_iter_descent_v2[5000, 1]_time|tdg_iter_descent_v2[5000, 1]_size|tdg_iter_descent_v3[5000, 1]_time|tdg_iter_descent_v3[5000, 1]_size|tdg_iter_descent_v4[5000, 1]_time|tdg_iter_descent_v4[5000, 1]_size
143.94479703903198|582|235.62531208992004|417|236.33568739891052|422|240.69713950157166|429|221.49891352653503|403|227.08563494682312|460|232.22727632522583|432
144.00593852996826|582|236.63398361206055|438|236.94584798812866|430|242.52136850357056|427|224.85572981834412|480|234.08322596549988|438|243.54442954063416|402
143.9644091129303|582|232.28213715553284|469|238.04694724082947|467|242.21382522583008|434|228.17788314819336|433|233.90516543388367|437|236.74228358268738|432
144.08464002609253|582|236.92107486724854|414|233.8368434906006|463|236.29180479049683|466|218.83097529411316|429|236.76331734657288|430|244.33226680755615|456
144.24359130859375|582|232.7637016773224|468|241.675377368927|426|244.55077385902405|426|233.30107259750366|414|234.05812764167786|426|241.2591679096222|416
144.10814833641052|582|236.9050009250641|480|236.22714972496033|463|248.19062089920044|427|219.74117279052734|474|232.3988118171692|422|237.41770148277283|442
143.9711675643921|582|240.9149296283722|428|238.7826633453369|402|248.24191689491272|442|229.29743885993958|422|235.48257970809937|468|234.6364438533783|471
144.34918785095215|582|238.40356922149658|442|239.89277458190918|410|250.9507508277893|412|230.4865984916687|441|233.50237464904785|454|243.56514358520508|408
143.9263904094696|582|236.51264023780823|451|232.98705410957336|437|241.31734085083008|432|222.33396792411804|457|236.22034287452698|413|232.6159520149231|435
143.8680558204651|582|227.49099564552307|440|236.48859333992004|458|246.4324061870575|472|230.82336521148682|421|236.46081137657166|469|246.46261286735535|418
143.88061571121216|582|240.2873523235321|434|234.34819912910461|433|246.2898304462433|450|221.47667384147644|468|233.84320092201233|459|236.2006139755249|460
143.96144032478333|582|234.54444646835327|469|237.9487326145172|441|251.3208076953888|479|230.48716497421265|409|233.86705255508423|442|230.1123170852661|419
144.23870468139648|582|237.94939064979553|431|240.93763709068298|443|248.22119092941284|479|230.0799593925476|435|232.612731218338|455|241.0236258506775|430
144.09958624839783|582|237.44080805778503|472|238.62845015525818|440|250.59608030319214|415|224.05769681930542|460|234.83447265625|422|231.596693277359|416
144.05499839782715|582|237.906400680542|451|239.856867313385|438|250.02327275276184|453|231.08225417137146|434|236.2817406654358|413|235.21968984603882|447
144.03611135482788|582|235.40416264533997|462|238.30195665359497|425|247.16353297233582|454|220.42745661735535|442|231.72091913223267|423|247.3881311416626|408
144.22666215896606|582|230.40427660942078|483|238.64542603492737|425|253.07326483726501|509|228.5534749031067|441|236.66359424591064|468|233.81340646743774|404
144.2391505241394|582|236.22088360786438|442|239.5080120563507|443|248.0330033302307|482|230.0824646949768|408|230.6000554561615|495|236.04751300811768|427
144.26927018165588|582|243.0577094554901|436|238.22570848464966|478|245.4121551513672|483|225.8909559249878|465|229.9233546257019|496|230.41353130340576|408
144.35651278495789|582|237.62915086746216|474|237.20216941833496|460|241.97004342079163|451|232.59693598747253|408|236.07531476020813|437|234.20689630508423|438
