tdg_time|tdg_size|tdg_iter_descent[1000, 1]_time|tdg_iter_descent[1000, 1]_size|tdg_iter_descent[1000, 2]_time|tdg_iter_descent[1000, 2]_size|tdg_iter_descent[1000, 5]_time|tdg_iter_descent[1000, 5]_size|tdg_iter_descent_v2[1000, 1]_time|tdg_iter_descent_v2[1000, 1]_size|tdg_iter_descent_v3[1000, 1]_time|tdg_iter_descent_v3[1000, 1]_size|tdg_iter_descent_v4[1000, 1]_time|tdg_iter_descent_v4[1000, 1]_size
137.55026960372925|1526|270.2924954891205|1441|279.9435238838196|1455|272.57264399528503|1456|268.67172503471375|1496|275.345095872879|1447|278.01263189315796|1482
138.25288462638855|1526|289.9211347103119|1434|286.72207021713257|1428|265.2229034900665|1458|273.1622121334076|1480|275.2190887928009|1461|275.6871633529663|1481
139.01136898994446|1526|274.87644386291504|1445|283.9225015640259|1434|269.1449749469757|1454|272.12322545051575|1490|275.788610458374|1443|277.97600269317627|1489
138.81071662902832|1526|276.87094807624817|1444|285.58485221862793|1437|271.91234135627747|1447|274.055636882782|1499|272.5018963813782|1460|278.941379070282|1486
138.04282546043396|1526|275.5247735977173|1427|282.37688159942627|1438|265.7643563747406|1430|271.3403823375702|1490|275.6020529270172|1444|275.9915118217468|1481
138.72130966186523|1526|279.67095255851746|1438|287.57259726524353|1423|274.60843563079834|1415|275.382839679718|1477|275.2446782588959|1443|266.69410514831543|1510
138.40123534202576|1526|275.0898177623749|1438|279.09084391593933|1450|266.49740290641785|1437|269.52146100997925|1477|273.4097831249237|1433|281.72518610954285|1496
138.29740023612976|1526|279.4657471179962|1437|281.6894209384918|1432|274.73231649398804|1443|273.090350151062|1486|273.1971025466919|1453|279.8194134235382|1484
139.31059312820435|1526|274.3391020298004|1440|284.0062756538391|1430|272.6003804206848|1436|270.8132996559143|1485|278.7716455459595|1446|288.8951463699341|1475
138.7840178012848|1526|278.89896416664124|1444|284.46690106391907|1435|275.39979338645935|1432|275.93214774131775|1487|280.36252617836|1429|279.0671262741089|1481
138.82875752449036|1526|280.90276646614075|1422|282.1736161708832|1430|263.04548263549805|1438|273.8252627849579|1485|277.0449764728546|1435|277.6977391242981|1489
139.23038005828857|1526|279.44805359840393|1435|282.4660675525665|1441|277.2025897502899|1448|274.65460300445557|1494|274.23114371299744|1434|277.8253240585327|1487
139.17887592315674|1526|281.95298862457275|1434|280.59795022010803|1437|274.3342308998108|1444|271.42392086982727|1494|273.2152726650238|1462|266.69723415374756|1493
138.81163430213928|1526|281.00856351852417|1418|280.831561088562|1435|280.20930576324463|1456|276.2004745006561|1476|275.8541202545166|1444|279.48611974716187|1474
138.69671154022217|1526|278.56407165527344|1429|279.93065762519836|1439|279.3411681652069|1447|273.1709632873535|1476|273.72818207740784|1440|275.1087474822998|1478
138.53334164619446|1526|274.6783883571625|1462|278.3988754749298|1443|277.19139885902405|1438|280.57990407943726|1487|269.8625090122223|1462|266.9939820766449|1490
138.3181450366974|1526|276.24652791023254|1459|279.65510511398315|1451|275.5337669849396|1451|271.93913650512695|1489|273.6610040664673|1444|267.58738112449646|1487
138.0883846282959|1526|278.81296372413635|1443|278.81634426116943|1447|277.5720229148865|1430|274.97301411628723|1483|274.2320399284363|1436|264.9668605327606|1492
138.4975996017456|1526|280.9176423549652|1449|279.9099099636078|1462|275.09630608558655|1438|275.64856576919556|1484|268.0075125694275|1460|256.35202836990356|1496
138.7272069454193|1526|278.1700294017792|1459|283.37946701049805|1436|282.87716698646545|1434|271.7464282512665|1489|275.3637013435364|1449|264.29546093940735|1489
