tdg_time|tdg_size|tdg_iter_descent[5000, 1]_time|tdg_iter_descent[5000, 1]_size|tdg_iter_descent[5000, 2]_time|tdg_iter_descent[5000, 2]_size|tdg_iter_descent[5000, 5]_time|tdg_iter_descent[5000, 5]_size|tdg_iter_descent_v2[5000, 1]_time|tdg_iter_descent_v2[5000, 1]_size|tdg_iter_descent_v3[5000, 1]_time|tdg_iter_descent_v3[5000, 1]_size|tdg_iter_descent_v4[5000, 1]_time|tdg_iter_descent_v4[5000, 1]_size
132.18846368789673|1371|535.8976638317108|1260|553.6234948635101|1217|538.9178240299225|1247|517.9739763736725|1309|559.5561027526855|1222|550.2000625133514|1295
135.07293248176575|1371|518.8554451465607|1275|552.5583827495575|1232|545.8935122489929|1238|522.1068572998047|1267|544.273904800415|1228|572.1866374015808|1262
134.9461328983307|1371|575.1039845943451|1229|555.4053766727448|1241|543.5884454250336|1251|539.3061475753784|1259|560.7365818023682|1239|578.2949140071869|1260
136.85149097442627|1371|568.4065923690796|1243|556.3344368934631|1252|558.8499562740326|1239|539.2964632511139|1275|553.8303964138031|1279|548.1446335315704|1273
135.71323990821838|1371|532.210489988327|1229|550.4096641540527|1249|560.1809086799622|1239|540.9906871318817|1260|554.9671258926392|1235|566.9396958351135|1247
135.65854358673096|1371|543.6542818546295|1271|545.4271631240845|1236|548.4036726951599|1253|529.9667692184448|1274|548.978081703186|1249|570.2322051525116|1273
135.23099374771118|1371|551.3828909397125|1246|550.2589640617371|1237|534.3498632907867|1274|529.3134760856628|1279|554.2609865665436|1252|527.8001816272736|1294
135.67485427856445|1371|536.3624641895294|1238|548.5457973480225|1245|552.1823439598083|1234|523.8853623867035|1296|560.5709643363953|1229|540.331701040268|1304
134.5682008266449|1371|578.2238292694092|1219|546.8558008670807|1246|542.1376054286957|1232|518.0393950939178|1273|562.0867462158203|1231|545.3506443500519|1283
135.91819429397583|1371|549.6225748062134|1252|555.4993035793304|1228|547.6424505710602|1245|536.5329747200012|1268|564.8420746326447|1237|543.6583456993103|1265
135.22008609771729|1371|536.7852318286896|1237|552.0158500671387|1231|552.2562620639801|1228|540.9303107261658|1256|560.2563881874084|1242|532.5682351589203|1244
136.03161644935608|1371|524.1026420593262|1260|559.8665072917938|1222|527.7486917972565|1260|538.0306782722473|1273|539.8154661655426|1229|530.2155570983887|1252
135.16033625602722|1371|530.6340351104736|1260|592.8419256210327|1232|540.4419283866882|1240|527.4101898670197|1267|582.5390989780426|1238|496.6331627368927|1308
136.3345069885254|1371|530.2773630619049|1268|553.2073004245758|1230|551.886337518692|1242|533.938197851181|1281|595.4499990940094|1233|540.1373703479767|1258
135.5369167327881|1371|573.4630651473999|1214|555.711519241333|1213|538.8886489868164|1264|535.5957927703857|1263|548.8874967098236|1234|519.3681468963623|1297
136.6253378391266|1371|540.6938283443451|1249|574.3800292015076|1234|587.134162902832|1237|519.3351747989655|1300|536.2321043014526|1235|518.8972644805908|1277
135.03881096839905|1371|550.4454228878021|1236|546.0167117118835|1238|558.8605098724365|1208|539.1693630218506|1280|547.4299657344818|1228|514.5819251537323|1278
134.43555235862732|1371|549.2095212936401|1210|553.5931663513184|1224|558.9833402633667|1228|537.1740999221802|1269|535.6415083408356|1226|487.22550654411316|1305
133.55871534347534|1371|547.3110501766205|1243|549.8942286968231|1231|591.0852358341217|1213|535.1785891056061|1246|526.5293831825256|1234|498.03614497184753|1270
134.2829840183258|1371|570.7731654644012|1234|548.4192485809326|1250|542.3866231441498|1274|537.9449536800385|1259|520.8686802387238|1228|525.9144451618195|1255
