tdg_time|tdg_size|tdg_iter_descent[1000, 1]_time|tdg_iter_descent[1000, 1]_size|tdg_iter_descent[1000, 2]_time|tdg_iter_descent[1000, 2]_size|tdg_iter_descent[1000, 5]_time|tdg_iter_descent[1000, 5]_size|tdg_iter_descent_v2[1000, 1]_time|tdg_iter_descent_v2[1000, 1]_size|tdg_iter_descent_v3[1000, 1]_time|tdg_iter_descent_v3[1000, 1]_size|tdg_iter_descent_v4[1000, 1]_time|tdg_iter_descent_v4[1000, 1]_size
81.28123688697815|332|101.32017350196838|279|100.64782571792603|282|102.18232822418213|267|94.26945376396179|281|97.22643184661865|299|99.90739464759827|244
82.07945799827576|332|102.39525365829468|254|100.95562720298767|279|101.51149916648865|262|97.64121580123901|266|96.3016586303711|266|95.9554603099823|315
81.76260089874268|332|100.1462779045105|287|101.05997323989868|269|101.88964438438416|278|97.19276905059814|272|98.44826793670654|296|99.28315138816833|266
81.6778450012207|332|101.26228260993958|313|100.9869635105133|284|101.67286205291748|279|97.60135054588318|265|98.40242719650269|289|98.581707239151|256
81.92456030845642|332|100.11166882514954|289|102.1560709476471|281|102.675945520401|268|97.5792088508606|279|96.60626220703125|269|99.47851228713989|246
81.86892104148865|332|100.58663177490234|289|100.6331353187561|286|102.6417465209961|281|94.74550724029541|283|97.85325336456299|277|98.9419298171997|266
81.96457505226135|332|102.3053970336914|282|102.86727237701416|307|102.41785860061646|274|96.33030033111572|284|99.50805830955505|277|97.79463958740234|277
81.4455714225769|332|101.5146656036377|264|102.64967060089111|290|104.3746690750122|273|96.84423208236694|275|97.38469791412354|281|97.4805908203125|289
82.12153148651123|332|101.90602231025696|288|101.84326243400574|284|101.17773413658142|298|97.88087320327759|279|99.20540714263916|268|97.4723379611969|279
82.00172734260559|332|102.2142505645752|289|102.68918514251709|271|101.95153594017029|277|95.55975770950317|274|95.88147807121277|301|98.24117398262024|277
81.53134942054749|332|100.56696939468384|265|101.41187810897827|294|102.7843747138977|272|98.30350136756897|267|98.91391110420227|307|98.23559069633484|264
81.78995633125305|332|103.51720380783081|272|101.02359199523926|288|102.88398170471191|249|96.85801911354065|252|97.5392963886261|264|98.78814220428467|269
82.09382557868958|332|101.50465440750122|287|101.91173911094666|255|103.2789249420166|265|97.17062425613403|297|98.01478338241577|274|97.99432134628296|282
81.90762901306152|332|102.88693356513977|260|100.30028796195984|309|102.93999862670898|285|96.90726566314697|273|98.0725429058075|280|98.39430069923401|288
81.85584020614624|332|101.98673176765442|293|102.46658611297607|288|102.42400884628296|284|97.01323556900024|269|98.31199860572815|287|98.8437488079071|247
82.08948159217834|332|102.2691240310669|288|102.05386400222778|287|103.5893542766571|284|97.87075972557068|274|97.25882458686829|303|95.63074660301208|280
82.01748847961426|332|101.16311597824097|283|103.03231191635132|273|101.95139956474304|268|100.52825212478638|269|98.56998443603516|269|96.73831677436829|299
82.0874125957489|332|104.32680034637451|280|101.68947410583496|294|103.38874101638794|275|99.83253121376038|281|100.54129028320312|304|96.21680641174316|288
81.93594598770142|332|101.1381413936615|275|99.54658198356628|288|102.17331385612488|285|97.87712740898132|252|97.73770999908447|273|97.38151574134827|257
81.8820447921753|332|102.49307560920715|274|101.73976135253906|307|101.28171062469482|281|97.16002750396729|286|97.71430492401123|278|97.49504065513611|258
