tdg
time,|TSS|,sol
0.0040891170501708984,20,35&34&30&32&9&25&20&29&15&2&28&1&24&7&13&36&23&8&10&21
0.004036903381347656,20,35&34&30&32&9&25&20&29&15&2&28&1&24&7&13&36&23&8&10&21
0.0040683746337890625,20,35&34&30&32&9&25&20&29&15&2&28&1&24&7&13&36&23&8&10&21
0.004035234451293945,20,35&34&30&32&9&25&20&29&15&2&28&1&24&7&13&36&23&8&10&21
0.004046201705932617,20,35&34&30&32&9&25&20&29&15&2&28&1&24&7&13&36&23&8&10&21
0.0040361881256103516,20,35&34&30&32&9&25&20&29&15&2&28&1&24&7&13&36&23&8&10&21
0.004043102264404297,20,35&34&30&32&9&25&20&29&15&2&28&1&24&7&13&36&23&8&10&21
0.004043102264404297,20,35&34&30&32&9&25&20&29&15&2&28&1&24&7&13&36&23&8&10&21
0.0040471553802490234,20,35&34&30&32&9&25&20&29&15&2&28&1&24&7&13&36&23&8&10&21
0.004032135009765625,20,35&34&30&32&9&25&20&29&15&2&28&1&24&7&13&36&23&8&10&21
0.004034757614135742,20,35&34&30&32&9&25&20&29&15&2&28&1&24&7&13&36&23&8&10&21
0.004037380218505859,20,35&34&30&32&9&25&20&29&15&2&28&1&24&7&13&36&23&8&10&21
0.004058837890625,20,35&34&30&32&9&25&20&29&15&2&28&1&24&7&13&36&23&8&10&21
0.004034996032714844,20,35&34&30&32&9&25&20&29&15&2&28&1&24&7&13&36&23&8&10&21
0.004035234451293945,20,35&34&30&32&9&25&20&29&15&2&28&1&24&7&13&36&23&8&10&21
0.0040357112884521484,20,35&34&30&32&9&25&20&29&15&2&28&1&24&7&13&36&23&8&10&21
0.004056453704833984,20,35&34&30&32&9&25&20&29&15&2&28&1&24&7&13&36&23&8&10&21
0.004057884216308594,20,35&34&30&32&9&25&20&29&15&2&28&1&24&7&13&36&23&8&10&21
0.004049539566040039,20,35&34&30&32&9&25&20&29&15&2&28&1&24&7&13&36&23&8&10&21
0.004060029983520508,20,35&34&30&32&9&25&20&29&15&2&28&1&24&7&13&36&23&8&10&21
