tdg
time,|TSS|,sol
0.004250049591064453,18,6&10&12&14&7&15&11&28&23&27&25&16&30&2&0&3&1&8
0.004204988479614258,18,6&10&12&14&7&15&11&28&23&27&25&16&30&2&0&3&1&8
0.004201173782348633,18,6&10&12&14&7&15&11&28&23&27&25&16&30&2&0&3&1&8
0.004242420196533203,18,6&10&12&14&7&15&11&28&23&27&25&16&30&2&0&3&1&8
0.004199504852294922,18,6&10&12&14&7&15&11&28&23&27&25&16&30&2&0&3&1&8
0.004202604293823242,18,6&10&12&14&7&15&11&28&23&27&25&16&30&2&0&3&1&8
0.004199028015136719,18,6&10&12&14&7&15&11&28&23&27&25&16&30&2&0&3&1&8
0.004195213317871094,18,6&10&12&14&7&15&11&28&23&27&25&16&30&2&0&3&1&8
0.004201650619506836,18,6&10&12&14&7&15&11&28&23&27&25&16&30&2&0&3&1&8
0.004201650619506836,18,6&10&12&14&7&15&11&28&23&27&25&16&30&2&0&3&1&8
0.004206180572509766,18,6&10&12&14&7&15&11&28&23&27&25&16&30&2&0&3&1&8
0.004202127456665039,18,6&10&12&14&7&15&11&28&23&27&25&16&30&2&0&3&1&8
0.004199028015136719,18,6&10&12&14&7&15&11&28&23&27&25&16&30&2&0&3&1&8
0.004202365875244141,18,6&10&12&14&7&15&11&28&23&27&25&16&30&2&0&3&1&8
0.004221677780151367,18,6&10&12&14&7&15&11&28&23&27&25&16&30&2&0&3&1&8
0.004201650619506836,18,6&10&12&14&7&15&11&28&23&27&25&16&30&2&0&3&1&8
0.0042133331298828125,18,6&10&12&14&7&15&11&28&23&27&25&16&30&2&0&3&1&8
0.00420832633972168,18,6&10&12&14&7&15&11&28&23&27&25&16&30&2&0&3&1&8
0.004210233688354492,18,6&10&12&14&7&15&11&28&23&27&25&16&30&2&0&3&1&8
0.004210233688354492,18,6&10&12&14&7&15&11&28&23&27&25&16&30&2&0&3&1&8
