tdg
time,|TSS|,sol
0.005413532257080078,19,11&12&27&3&6&14&1&8&30&25&28&18&2&16&10&15&7&0&23
0.005498170852661133,19,11&12&27&3&6&14&1&8&30&25&28&18&2&16&10&15&7&0&23
0.005437612533569336,19,11&12&27&3&6&14&1&8&30&25&28&18&2&16&10&15&7&0&23
0.005480289459228516,19,11&12&27&3&6&14&1&8&30&25&28&18&2&16&10&15&7&0&23
0.005466938018798828,19,11&12&27&3&6&14&1&8&30&25&28&18&2&16&10&15&7&0&23
0.00533747673034668,19,11&12&27&3&6&14&1&8&30&25&28&18&2&16&10&15&7&0&23
0.004189014434814453,19,11&12&27&3&6&14&1&8&30&25&28&18&2&16&10&15&7&0&23
0.0041904449462890625,19,11&12&27&3&6&14&1&8&30&25&28&18&2&16&10&15&7&0&23
0.004182577133178711,19,11&12&27&3&6&14&1&8&30&25&28&18&2&16&10&15&7&0&23
0.004202127456665039,19,11&12&27&3&6&14&1&8&30&25&28&18&2&16&10&15&7&0&23
0.004174470901489258,19,11&12&27&3&6&14&1&8&30&25&28&18&2&16&10&15&7&0&23
0.0041828155517578125,19,11&12&27&3&6&14&1&8&30&25&28&18&2&16&10&15&7&0&23
0.00417017936706543,19,11&12&27&3&6&14&1&8&30&25&28&18&2&16&10&15&7&0&23
0.0041997432708740234,19,11&12&27&3&6&14&1&8&30&25&28&18&2&16&10&15&7&0&23
0.004183292388916016,19,11&12&27&3&6&14&1&8&30&25&28&18&2&16&10&15&7&0&23
0.004181623458862305,19,11&12&27&3&6&14&1&8&30&25&28&18&2&16&10&15&7&0&23
0.004178285598754883,19,11&12&27&3&6&14&1&8&30&25&28&18&2&16&10&15&7&0&23
0.004217624664306641,19,11&12&27&3&6&14&1&8&30&25&28&18&2&16&10&15&7&0&23
0.004174947738647461,19,11&12&27&3&6&14&1&8&30&25&28&18&2&16&10&15&7&0&23
0.004186153411865234,19,11&12&27&3&6&14&1&8&30&25&28&18&2&16&10&15&7&0&23
