tdg_iter_descent[1000, 1]_time|tdg_iter_descent[1000, 1]_size|tdg_time|tdg_size|tdg_iter_descent[1000, 2]_time|tdg_iter_descent[1000, 2]_size|tdg_iter_descent[1000, 5]_time|tdg_iter_descent[1000, 5]_size|tdg_iter_descent_v2[1000, 1]_time|tdg_iter_descent_v2[1000, 1]_size|tdg_iter_descent_v3[1000, 1]_time|tdg_iter_descent_v3[1000, 1]_size|tdg_iter_descent_v4[1000, 1]_time|tdg_iter_descent_v4[1000, 1]_size
606.6728117465973|4493|536.2088072299957|4516|607.7254235744476|4490|610.5883021354675|4485|601.7527415752411|4496|598.1334450244904|4502|606.922780752182|4493
618.5152840614319|4489|542.8002374172211|4516|610.0541608333588|4491|610.4105932712555|4490|614.1737172603607|4481|601.6867523193359|4501|599.146534204483|4491
613.3222193717957|4501|537.6621928215027|4516|617.7752401828766|4496|610.5224702358246|4494|623.6707198619843|4482|610.6695897579193|4498|606.0809333324432|4498
610.4768025875092|4499|543.1000907421112|4516|611.8420705795288|4502|613.516369342804|4489|609.3383395671844|4491|603.8099706172943|4501|600.4471478462219|4490
606.8618395328522|4490|541.4722309112549|4516|613.9669480323792|4489|616.3473525047302|4494|595.5967090129852|4481|602.9709804058075|4495|600.7779276371002|4492
605.1636366844177|4493|547.0500617027283|4516|615.6581747531891|4497|619.0757398605347|4497|600.9642796516418|4494|617.4323222637177|4492|597.9440772533417|4486
607.2697975635529|4497|541.2367606163025|4516|618.0680239200592|4494|617.6469633579254|4499|608.2607729434967|4496|614.3007140159607|4481|598.4615948200226|4494
605.070848941803|4498|544.759948015213|4516|613.0310099124908|4495|614.5040698051453|4492|609.1632304191589|4492|611.0930297374725|4490|601.9712073802948|4482
607.5705041885376|4491|537.9188661575317|4516|614.2239670753479|4494|618.9776690006256|4498|594.431854724884|4494|598.5600163936615|4506|601.306693315506|4475
609.0861685276031|4492|541.1343457698822|4516|616.2054808139801|4486|612.4176716804504|4498|598.0381474494934|4496|600.2742929458618|4500|597.0171699523926|4492
612.1712820529938|4490|539.3932085037231|4516|623.2856647968292|4491|614.760956287384|4494|594.1834855079651|4480|603.9891746044159|4493|597.8043723106384|4490
621.5084979534149|4501|545.2362148761749|4516|613.8999671936035|4481|617.697746515274|4492|602.2760384082794|4488|606.9632890224457|4500|598.1237933635712|4492
617.5685021877289|4493|543.6822698116302|4516|613.1473231315613|4486|614.2953205108643|4492|598.923986196518|4486|603.6974496841431|4498|597.5524625778198|4489
614.4038641452789|4493|549.8502767086029|4516|618.3524885177612|4489|612.2468333244324|4488|599.0493276119232|4495|610.2373449802399|4486|598.0311176776886|4485
610.4341459274292|4501|544.9207870960236|4516|612.2191083431244|4491|608.1615653038025|4496|600.1322841644287|4491|612.5855526924133|4494|600.1483376026154|4484
612.0095312595367|4485|547.8004333972931|4516|610.7462747097015|4485|616.4037320613861|4491|606.7050795555115|4490|615.0910751819611|4493|597.1332416534424|4495
612.6688344478607|4487|545.8654606342316|4516|609.4981651306152|4493|611.0151584148407|4498|599.0531489849091|4486|611.8002293109894|4490|597.7048857212067|4498
615.7710618972778|4493|547.8789563179016|4516|616.8547811508179|4499|614.627046585083|4489|601.7875008583069|4487|610.369601726532|4489|602.633314371109|4492
612.909565448761|4497|544.4519422054291|4516|613.107180595398|4499|608.7660579681396|4486|600.8512868881226|4494|608.7076256275177|4497|600.3570256233215|4491
614.2258818149567|4489|557.1850554943085|4516|618.1687345504761|4490|608.529128074646|4497|601.4246366024017|4495|616.990439414978|4501|598.7552795410156|4484
