tdg_time|tdg_size|tdg_iter_descent[5000, 1]_time|tdg_iter_descent[5000, 1]_size|tdg_iter_descent[5000, 2]_time|tdg_iter_descent[5000, 2]_size|tdg_iter_descent[5000, 5]_time|tdg_iter_descent[5000, 5]_size|tdg_iter_descent_v2[5000, 1]_time|tdg_iter_descent_v2[5000, 1]_size|tdg_iter_descent_v3[5000, 1]_time|tdg_iter_descent_v3[5000, 1]_size|tdg_iter_descent_v4[5000, 1]_time|tdg_iter_descent_v4[5000, 1]_size
146.28811240196228|590|244.27131414413452|491|253.3340938091278|458|237.19318652153015|472|230.59023237228394|449|231.1448118686676|463|248.23320746421814|415
146.0155634880066|590|252.31892466545105|496|243.87213325500488|473|246.10779452323914|482|231.23263216018677|440|235.9662652015686|488|253.16404175758362|436
145.9292266368866|590|242.69138360023499|454|251.7378215789795|472|243.9329698085785|474|235.09340572357178|431|236.13807487487793|458|252.73723721504211|418
146.03190159797668|590|243.47183084487915|462|247.54981422424316|442|249.29271602630615|464|233.69841122627258|441|237.99684810638428|466|244.68705677986145|440
146.81986594200134|590|250.45929145812988|457|247.74170064926147|441|238.7809157371521|452|233.21326422691345|448|233.87149667739868|487|248.38923525810242|428
145.98681020736694|590|253.29776239395142|428|247.51843857765198|478|240.47256183624268|492|231.2948431968689|438|240.02633571624756|472|250.24603462219238|434
145.9181628227234|590|245.8124418258667|470|241.7928831577301|458|246.39567470550537|437|236.88240575790405|492|239.16373229026794|474|247.13143754005432|436
146.08358812332153|590|243.32756280899048|512|244.2677137851715|472|243.86408495903015|495|235.4409465789795|418|234.79987001419067|446|248.9334626197815|426
145.9861032962799|590|245.5383801460266|454|245.20771503448486|434|243.49225687980652|448|223.73585724830627|481|238.90624046325684|437|242.46188521385193|503
145.94537591934204|590|244.30871033668518|425|244.85147500038147|500|245.28432512283325|497|234.9760880470276|432|237.25357460975647|523|247.08981156349182|421
149.62958025932312|590|246.1888689994812|516|249.1152319908142|443|241.09725499153137|485|237.38609552383423|443|237.61877536773682|493|250.65816807746887|424
146.16189551353455|590|248.02208948135376|464|237.40268301963806|437|248.91164636611938|473|235.39899396896362|435|236.857834815979|448|239.25331807136536|472
146.47772192955017|590|245.2293312549591|438|250.87072086334229|450|247.13718342781067|436|234.29259610176086|460|240.6854681968689|441|243.9738085269928|453
146.40304851531982|590|249.23961734771729|468|250.36560678482056|458|251.2910418510437|459|225.68268537521362|416|234.8445839881897|445|240.09105229377747|471
146.6017873287201|590|243.0902361869812|479|244.56802773475647|451|240.8501546382904|483|227.17255091667175|516|233.05389213562012|514|246.88161158561707|449
146.41388988494873|590|242.33217787742615|504|247.53857350349426|435|244.08506965637207|449|237.65724325180054|466|237.39401936531067|436|241.414696931839|478
146.3580002784729|590|241.16548442840576|467|234.79387140274048|488|249.49357104301453|517|227.18589305877686|482|234.320392370224|474|239.1379783153534|440
146.09670329093933|590|240.210289478302|506|246.21855354309082|439|251.4997000694275|455|229.77990984916687|453|240.76382184028625|461|250.63464760780334|447
146.28813886642456|590|241.8075578212738|441|247.0852735042572|459|247.5147590637207|480|232.96802306175232|437|235.96958184242249|471|255.5600082874298|426
147.3856098651886|590|240.99456572532654|448|236.14187002182007|450|247.71992921829224|475|233.86561632156372|446|236.13255429267883|429|241.09628129005432|469
