tdg_iter_descent[1000, 1]_time|tdg_iter_descent[1000, 1]_size|tdg_time|tdg_size|tdg_iter_descent[1000, 2]_time|tdg_iter_descent[1000, 2]_size|tdg_iter_descent[1000, 5]_time|tdg_iter_descent[1000, 5]_size|tdg_iter_descent_v2[1000, 1]_time|tdg_iter_descent_v2[1000, 1]_size|tdg_iter_descent_v3[1000, 1]_time|tdg_iter_descent_v3[1000, 1]_size|tdg_iter_descent_v4[1000, 1]_time|tdg_iter_descent_v4[1000, 1]_size
278.9950830936432|1372|131.354257106781|1430|283.45549178123474|1377|280.64770674705505|1384|261.6623191833496|1395|275.75617933273315|1395|281.55943036079407|1401
283.830623626709|1376|131.4967978000641|1430|283.01870369911194|1375|290.3637173175812|1388|271.39229941368103|1406|276.99294996261597|1394|279.90497064590454|1408
283.532612323761|1376|131.57226657867432|1430|284.6067817211151|1380|286.41928935050964|1385|272.4824450016022|1406|274.1883878707886|1385|276.1355814933777|1405
284.42760276794434|1374|131.84312105178833|1430|287.4292953014374|1379|289.05170249938965|1389|278.99635791778564|1408|279.43144392967224|1376|274.44689440727234|1402
283.50137186050415|1373|132.0400881767273|1430|283.8053288459778|1377|277.96526885032654|1379|276.94955611228943|1398|274.66752338409424|1389|273.9116315841675|1405
281.45410799980164|1388|132.0940248966217|1430|290.8734805583954|1372|285.8506360054016|1372|279.4531977176666|1405|276.55312967300415|1370|281.7358555793762|1394
276.929851770401|1382|132.10716199874878|1430|285.3959858417511|1378|288.0653393268585|1385|273.34965324401855|1401|278.37264347076416|1407|283.1700932979584|1402
284.05294704437256|1384|131.74547028541565|1430|289.769517660141|1382|290.9509494304657|1378|276.49964666366577|1410|275.47381567955017|1383|275.3897819519043|1412
278.70601654052734|1373|132.15321230888367|1430|290.98527336120605|1372|288.9304187297821|1390|269.7483968734741|1399|278.12083411216736|1386|284.1294045448303|1404
284.5317645072937|1384|132.19940042495728|1430|290.80555629730225|1384|291.82056856155396|1383|273.87750267982483|1409|274.62841868400574|1381|282.20627760887146|1399
275.7056875228882|1373|132.0205237865448|1430|286.9368140697479|1383|285.1947371959686|1389|266.86743092536926|1415|279.62378120422363|1379|279.3382706642151|1397
276.3731257915497|1398|132.07377696037292|1430|284.0824489593506|1391|284.81354236602783|1392|271.10991501808167|1389|272.48702931404114|1385|277.6603059768677|1401
275.5081033706665|1371|131.67572331428528|1430|288.92529678344727|1383|289.0632929801941|1379|275.11910915374756|1407|279.5295612812042|1393|278.22900128364563|1400
283.60484623908997|1382|132.33561730384827|1430|285.52135586738586|1368|284.5136260986328|1384|272.878457069397|1415|283.72046875953674|1386|279.64953231811523|1395
273.936238527298|1381|132.3130326271057|1430|280.24445939064026|1388|287.61840295791626|1376|271.99658846855164|1402|281.9476947784424|1387|280.9259912967682|1402
272.7993242740631|1386|132.68700551986694|1430|280.9487702846527|1372|284.5698492527008|1385|264.77428936958313|1406|281.97189116477966|1382|271.46280169487|1408
274.12858033180237|1375|132.7267370223999|1430|280.69433879852295|1372|284.7181227207184|1385|272.49479579925537|1398|285.75296568870544|1370|272.4436893463135|1399
270.50897002220154|1400|132.04766416549683|1430|287.1123688220978|1370|281.6031765937805|1386|265.65798449516296|1393|280.307639837265|1374|273.6440374851227|1398
274.59358763694763|1371|132.09548950195312|1430|281.6836714744568|1375|284.67614817619324|1383|272.18227195739746|1400|286.48597955703735|1375|267.2810080051422|1406
278.14256715774536|1382|132.293630361557|1430|285.52833557128906|1377|286.70900535583496|1391|272.0275421142578|1399|282.3692274093628|1379|272.74235486984253|1393
