tdg_iter_descent[1000, 1]_time|tdg_iter_descent[1000, 1]_size|tdg_time|tdg_size|tdg_iter_descent[1000, 2]_time|tdg_iter_descent[1000, 2]_size|tdg_iter_descent[1000, 5]_time|tdg_iter_descent[1000, 5]_size|tdg_iter_descent_v2[1000, 1]_time|tdg_iter_descent_v2[1000, 1]_size|tdg_iter_descent_v3[1000, 1]_time|tdg_iter_descent_v3[1000, 1]_size|tdg_iter_descent_v4[1000, 1]_time|tdg_iter_descent_v4[1000, 1]_size
585.6937143802643|4418|510.8878209590912|4446|577.2075684070587|4418|589.4663362503052|4433|579.89697432518|4428|572.813140630722|4432|584.7029883861542|4420
590.2471358776093|4431|515.553759098053|4446|578.371419429779|4425|584.9504480361938|4426|577.136810541153|4421|570.9375984668732|4429|582.111784696579|4428
594.0420074462891|4429|510.2476415634155|4446|581.9004693031311|4427|589.2804727554321|4426|579.6050672531128|4423|576.099214553833|4431|584.9959545135498|4428
591.4186074733734|4423|514.2108368873596|4446|580.3845183849335|4427|587.6572759151459|4425|580.3066070079803|4429|573.7520341873169|4423|584.0362498760223|4423
594.3665030002594|4428|512.4877927303314|4446|576.5463869571686|4425|585.8816034793854|4430|579.3049447536469|4428|574.795783996582|4429|584.0216097831726|4428
591.590815782547|4424|514.1965811252594|4446|578.593998670578|4431|595.0115134716034|4428|579.8266005516052|4422|569.8785135746002|4426|589.5286269187927|4425
590.1044471263885|4416|513.7146956920624|4446|586.0543894767761|4423|592.0956628322601|4426|581.069249868393|4427|569.9376287460327|4436|581.3850042819977|4425
590.9603161811829|4423|514.227771282196|4446|587.1161971092224|4426|592.5059487819672|4425|581.0610070228577|4423|574.9935476779938|4429|585.1156694889069|4423
590.4902844429016|4424|510.14877676963806|4446|587.9772181510925|4428|590.7630677223206|4429|582.5194368362427|4424|571.0234858989716|4427|578.9402565956116|4427
592.2956998348236|4428|514.4675178527832|4446|588.6688582897186|4426|588.6864624023438|4419|580.946946144104|4424|573.8829276561737|4432|582.3475394248962|4428
594.994964838028|4425|510.9922525882721|4446|587.4241571426392|4431|588.6520276069641|4425|576.73108959198|4414|576.2183187007904|4433|582.5350906848907|4430
596.8937454223633|4427|515.2848358154297|4446|590.20778632164|4428|591.9453001022339|4428|579.164843082428|4427|579.9517135620117|4429|584.0776405334473|4429
603.1088354587555|4424|514.9128329753876|4446|590.2667376995087|4427|592.0765092372894|4425|579.0528025627136|4416|574.8165361881256|4433|583.5495371818542|4423
596.7457966804504|4426|518.3677096366882|4446|586.2120854854584|4419|590.3040676116943|4425|579.1041831970215|4431|574.0009865760803|4424|584.7681424617767|4426
591.139749288559|4428|515.0284304618835|4446|583.9799227714539|4425|589.450347661972|4417|577.5677843093872|4433|570.8410341739655|4434|583.6944749355316|4422
596.2984352111816|4426|517.9348185062408|4446|586.9651517868042|4430|588.8186979293823|4431|585.8811657428741|4421|572.0463087558746|4431|584.3433816432953|4431
589.5237441062927|4430|514.861775636673|4446|586.6643302440643|4429|590.2344081401825|4421|575.1628711223602|4431|572.6639845371246|4432|581.2910995483398|4427
594.8980667591095|4419|518.5948479175568|4446|587.5163350105286|4422|588.4087448120117|4430|573.4669551849365|4423|572.2519092559814|4429|583.8449513912201|4417
591.7656531333923|4426|515.0152068138123|4446|585.2434644699097|4429|589.3747448921204|4432|581.796516418457|4419|578.4717423915863|4429|580.9776606559753|4426
595.6362783908844|4429|518.7796678543091|4446|591.8771839141846|4424|585.3188526630402|4424|581.4830927848816|4426|577.4617395401001|4423|582.8139479160309|4432
