tdg_iter_descent[1000, 1]_time|tdg_iter_descent[1000, 1]_size|tdg_time|tdg_size|tdg_iter_descent[1000, 2]_time|tdg_iter_descent[1000, 2]_size|tdg_iter_descent[1000, 5]_time|tdg_iter_descent[1000, 5]_size|tdg_iter_descent_v2[1000, 1]_time|tdg_iter_descent_v2[1000, 1]_size|tdg_iter_descent_v3[1000, 1]_time|tdg_iter_descent_v3[1000, 1]_size|tdg_iter_descent_v4[1000, 1]_time|tdg_iter_descent_v4[1000, 1]_size
186.66124820709229|374|147.90018892288208|449|187.41251826286316|384|185.6828362941742|373|169.4107928276062|393|174.18257570266724|387|177.38528299331665|398
183.24253034591675|385|147.4613847732544|449|187.01735830307007|391|187.02449989318848|390|171.6506862640381|395|173.8599305152893|410|176.5514452457428|386
185.75757765769958|390|148.26999640464783|449|183.56816029548645|391|186.077791929245|397|168.84937071800232|408|171.8559708595276|403|172.0972182750702|408
185.0674159526825|406|146.8771321773529|449|192.07677674293518|399|184.43537425994873|434|173.8473973274231|367|173.04754090309143|378|175.60436487197876|378
186.0529329776764|375|147.9253900051117|449|186.3295247554779|405|181.41626000404358|374|170.2826738357544|392|172.67345476150513|374|174.2314648628235|435
186.49268436431885|394|146.7272868156433|449|182.45503044128418|433|184.07917475700378|405|174.33914017677307|372|171.47896003723145|388|175.10943794250488|385
181.55050444602966|410|146.8297564983368|449|188.46888709068298|406|180.77242016792297|434|174.62123823165894|375|172.27378630638123|384|178.00442361831665|374
182.3954360485077|404|147.21655535697937|449|189.4201774597168|422|182.06915998458862|408|170.9407021999359|440|172.5179421901703|395|178.6184642314911|362
184.29861903190613|390|146.7354428768158|449|186.6706805229187|386|184.49958276748657|426|172.45155239105225|393|170.78186869621277|382|174.93391489982605|363
184.09762024879456|428|146.614501953125|449|188.1156506538391|396|182.96921610832214|375|172.08106517791748|395|172.37424445152283|375|180.2894549369812|385
181.53141021728516|403|148.51193165779114|449|187.9955575466156|411|184.28729581832886|385|172.37967610359192|397|171.81579637527466|391|174.67209434509277|381
186.18845391273499|412|147.32035374641418|449|185.27149558067322|434|187.0067343711853|386|172.8531141281128|379|176.21354961395264|392|176.60172867774963|379
181.68196630477905|416|148.09594416618347|449|188.53711080551147|396|181.65964698791504|386|172.88835334777832|387|172.25983262062073|385|179.0252447128296|372
185.374107837677|384|147.817715883255|449|184.86251759529114|409|184.6622326374054|387|172.73282384872437|358|173.82089924812317|393|172.2819368839264|406
187.17670249938965|428|146.8902449607849|449|187.80327534675598|421|182.42677187919617|410|174.62683081626892|376|174.77981305122375|397|174.72830748558044|374
182.44489216804504|413|147.2982726097107|449|188.1131091117859|391|181.88251042366028|389|173.70010542869568|398|175.1202745437622|390|174.93394708633423|379
185.6024293899536|395|147.6131088733673|449|184.67097687721252|393|185.61803436279297|387|170.22327303886414|392|174.72590970993042|387|169.07226371765137|435
185.4460837841034|406|146.79631161689758|449|187.8896985054016|375|186.13848495483398|385|173.92900776863098|372|174.64338994026184|408|173.34897541999817|380
182.09592366218567|407|147.53750491142273|449|188.29535508155823|414|183.61710286140442|370|173.73579359054565|391|174.86942315101624|365|172.3231372833252|390
183.47736811637878|393|147.3352653980255|449|184.79260396957397|396|182.91394877433777|383|173.5510277748108|378|176.64657998085022|405|175.2414994239807|379
