tdg_time|tdg_size|tdg_iter_descent[5000, 1]_time|tdg_iter_descent[5000, 1]_size|tdg_iter_descent[5000, 2]_time|tdg_iter_descent[5000, 2]_size|tdg_iter_descent[5000, 5]_time|tdg_iter_descent[5000, 5]_size|tdg_iter_descent_v2[5000, 1]_time|tdg_iter_descent_v2[5000, 1]_size|tdg_iter_descent_v3[5000, 1]_time|tdg_iter_descent_v3[5000, 1]_size|tdg_iter_descent_v4[5000, 1]_time|tdg_iter_descent_v4[5000, 1]_size
22.771888971328735|1810|93.5619649887085|1775|98.65429735183716|1771|92.54202604293823|1766|96.41533756256104|1780|94.61157870292664|1763|99.96824598312378|1767
22.820735692977905|1810|100.13430905342102|1770|103.02923893928528|1759|92.75999808311462|1775|91.6760265827179|1771|98.88472390174866|1759|94.27693176269531|1773
22.800320863723755|1810|101.69292998313904|1768|100.10039782524109|1765|94.20715951919556|1773|96.84447813034058|1778|96.1063756942749|1765|95.44385766983032|1771
22.761698961257935|1810|100.27978897094727|1767|101.64755511283875|1767|97.08687162399292|1770|94.85022783279419|1769|97.57850885391235|1761|98.23794984817505|1770
22.785703420639038|1810|103.41947436332703|1770|98.52493333816528|1777|98.36836409568787|1765|91.88117575645447|1759|98.60728883743286|1774|96.4614508152008|1782
23.349257230758667|1810|101.25406622886658|1766|94.480459690094|1766|98.06950330734253|1770|97.42241740226746|1766|92.34816551208496|1780|97.86787438392639|1768
22.747047662734985|1810|98.44395542144775|1768|102.86309051513672|1769|93.26958847045898|1761|96.027104139328|1776|92.15514516830444|1769|97.98068380355835|1773
22.790443420410156|1810|99.15826392173767|1761|100.42777061462402|1772|94.58597612380981|1774|95.85615110397339|1761|96.60098886489868|1767|97.80117058753967|1767
22.80881905555725|1810|101.50341463088989|1764|103.00429964065552|1768|93.19197797775269|1769|94.47940278053284|1774|98.13319826126099|1774|95.2146680355072|1778
22.87641930580139|1810|103.16921877861023|1780|101.88674068450928|1769|96.07781100273132|1775|91.07295417785645|1764|98.862788438797|1758|97.48278474807739|1781
22.809662103652954|1810|100.26425790786743|1772|99.83694672584534|1769|96.48798298835754|1760|94.52142572402954|1774|96.48189783096313|1770|96.9980239868164|1772
22.79554772377014|1810|104.04188275337219|1764|99.95876955986023|1760|96.9037127494812|1764|92.39296674728394|1774|98.55600047111511|1762|97.5969009399414|1777
22.88057780265808|1810|93.66264486312866|1768|99.36412739753723|1763|96.93049693107605|1757|93.45001077651978|1771|91.37955951690674|1771|97.47553277015686|1769
22.792930126190186|1810|96.85642147064209|1776|103.4874176979065|1765|97.42162132263184|1763|95.46474480628967|1761|96.48851871490479|1771|98.85903787612915|1770
22.785533905029297|1810|103.30443453788757|1761|101.62518191337585|1766|93.11488962173462|1765|94.74442291259766|1767|92.7893488407135|1772|96.83747482299805|1769
22.810494661331177|1810|99.89311385154724|1769|102.95733404159546|1767|93.80091571807861|1767|93.65780448913574|1774|94.78916263580322|1760|97.00791215896606|1778
22.885456800460815|1810|103.5863139629364|1776|100.31298542022705|1777|96.3745048046112|1763|94.95677304267883|1767|97.58045244216919|1769|97.00599932670593|1774
22.78654456138611|1810|100.34379029273987|1764|98.38608527183533|1768|96.24896717071533|1765|96.48208546638489|1768|97.41879081726074|1766|98.01843166351318|1768
22.80012798309326|1810|98.58742380142212|1767|101.54319071769714|1759|93.93832230567932|1773|94.31867003440857|1772|92.26961088180542|1772|95.68706727027893|1766
22.88680672645569|1810|98.26898384094238|1766|98.22670912742615|1767|94.2686517238617|1762|92.57436966896057|1780|93.65201210975647|1779|99.11325860023499|1762
