tdg_time|tdg_size|tdg_iter_descent[5000, 1]_time|tdg_iter_descent[5000, 1]_size|tdg_iter_descent[5000, 2]_time|tdg_iter_descent[5000, 2]_size|tdg_iter_descent[5000, 5]_time|tdg_iter_descent[5000, 5]_size|tdg_iter_descent_v2[5000, 1]_time|tdg_iter_descent_v2[5000, 1]_size|tdg_iter_descent_v3[5000, 1]_time|tdg_iter_descent_v3[5000, 1]_size|tdg_iter_descent_v4[5000, 1]_time|tdg_iter_descent_v4[5000, 1]_size
23.097951650619507|1941|91.54318881034851|1910|94.16940259933472|1899|93.64107012748718|1908|93.80943059921265|1899|87.99031162261963|1903|89.11908650398254|1911
23.09962797164917|1941|97.06894731521606|1906|98.06078433990479|1905|94.18426370620728|1907|92.29709672927856|1907|98.94931960105896|1908|94.80080795288086|1910
23.10158634185791|1941|99.40607237815857|1910|98.69778895378113|1913|93.8118999004364|1907|90.54039764404297|1906|98.92541766166687|1901|95.17700695991516|1907
23.148505687713623|1941|98.15432071685791|1908|96.30658340454102|1910|96.19535613059998|1910|85.52755379676819|1906|99.78219819068909|1904|96.45299291610718|1908
23.15664792060852|1941|101.42782163619995|1907|100.15881323814392|1906|98.7921302318573|1909|94.1695408821106|1907|97.5236713886261|1908|98.83557796478271|1901
23.119555711746216|1941|98.62573409080505|1904|93.18000602722168|1907|99.29349327087402|1904|94.37478160858154|1905|97.2331759929657|1902|99.6020405292511|1901
23.193039655685425|1941|94.16876196861267|1910|95.05417799949646|1899|97.00012588500977|1905|94.0776834487915|1908|93.61757159233093|1905|94.40014219284058|1908
23.11713695526123|1941|96.3196713924408|1917|99.31830167770386|1911|93.62372207641602|1909|93.5572121143341|1912|91.47451877593994|1908|95.28752732276917|1902
23.12652277946472|1941|97.2083146572113|1906|97.45205283164978|1908|94.42292904853821|1905|92.66934514045715|1902|98.75320887565613|1902|97.4119164943695|1913
23.136818885803223|1941|100.98366189002991|1907|100.99363923072815|1903|93.92579078674316|1900|89.65435647964478|1916|98.26967930793762|1911|97.03959894180298|1903
23.182633876800537|1941|97.42758417129517|1908|99.1547634601593|1900|97.10330033302307|1901|88.73233652114868|1906|99.31739616394043|1905|97.19459462165833|1909
23.132748126983643|1941|99.11679744720459|1907|97.42513489723206|1901|97.06208109855652|1910|94.22737336158752|1903|98.75900101661682|1904|96.83250617980957|1910
23.16218066215515|1941|95.87430906295776|1905|96.51341509819031|1901|98.95117783546448|1905|94.51640892028809|1906|95.30875563621521|1902|97.32736134529114|1901
23.181496381759644|1941|89.3261399269104|1909|96.47461128234863|1915|97.24474596977234|1908|94.31788873672485|1916|94.82885670661926|1913|96.48785996437073|1895
23.17926287651062|1941|100.35956931114197|1910|100.48202347755432|1907|97.62890338897705|1916|91.68359637260437|1907|96.50403118133545|1905|97.87990546226501|1907
23.153647899627686|1941|97.47107410430908|1899|98.78896141052246|1900|93.4046938419342|1902|93.8183581829071|1906|96.75431513786316|1914|96.21375441551208|1906
23.13259243965149|1941|98.24341869354248|1903|100.21020221710205|1902|95.87423801422119|1907|88.23348569869995|1906|97.12221503257751|1907|97.78923726081848|1904
23.22008228302002|1941|99.37654137611389|1905|98.49450993537903|1908|96.74550032615662|1911|89.94408893585205|1898|99.17470693588257|1907|96.51751613616943|1905
23.176496982574463|1941|96.42736840248108|1905|95.24272608757019|1903|96.64126396179199|1907|94.61365079879761|1899|98.43790411949158|1910|97.98450231552124|1908
23.16346836090088|1941|96.88668966293335|1904|98.34180092811584|1904|93.35871887207031|1902|94.40621638298035|1906|95.04470491409302|1893|95.8823037147522|1900
