tdg_iter_descent[1000, 1]_time|tdg_iter_descent[1000, 1]_size|tdg_time|tdg_size|tdg_iter_descent[1000, 2]_time|tdg_iter_descent[1000, 2]_size|tdg_iter_descent[1000, 5]_time|tdg_iter_descent[1000, 5]_size|tdg_iter_descent_v2[1000, 1]_time|tdg_iter_descent_v2[1000, 1]_size|tdg_iter_descent_v3[1000, 1]_time|tdg_iter_descent_v3[1000, 1]_size|tdg_iter_descent_v4[1000, 1]_time|tdg_iter_descent_v4[1000, 1]_size
104.0604522228241|307|83.0142412185669|353|104.30859780311584|306|103.88773822784424|288|97.75947213172913|298|100.09093999862671|301|98.51476955413818|316
103.88221764564514|297|85.60145878791809|353|103.91997408866882|329|104.50084161758423|326|100.98733687400818|295|99.08284091949463|352|102.22182607650757|284
102.90106081962585|313|85.60045218467712|353|105.21754455566406|290|105.42762160301208|301|99.12277555465698|292|98.07519006729126|302|98.31187701225281|312
103.65438652038574|328|85.69086241722107|353|104.0927255153656|289|103.17009162902832|300|98.52569508552551|295|98.22033929824829|341|101.36583971977234|296
103.67028903961182|308|86.16572666168213|353|107.20151901245117|311|106.8589038848877|302|101.19475531578064|306|98.06647849082947|339|100.72713875770569|295
103.35169625282288|305|85.70780968666077|353|105.67478322982788|340|104.64703321456909|327|98.97789359092712|288|98.62691307067871|348|99.85296988487244|301
103.67153906822205|311|85.57311677932739|353|104.10801839828491|289|104.09340023994446|287|99.4181821346283|285|99.50545954704285|315|100.76761245727539|298
103.2232940196991|333|85.62968301773071|353|105.63235902786255|285|105.8178608417511|312|100.68173408508301|347|100.23605132102966|314|99.79630064964294|302
103.80440640449524|298|85.7212610244751|353|104.776437997818|295|104.289302110672|306|97.62528920173645|334|99.89493489265442|300|101.45941543579102|300
105.268794298172|297|85.6250410079956|353|102.74113440513611|317|103.79238772392273|298|98.83258962631226|297|98.94263958930969|294|100.6946632862091|314
104.03282618522644|299|85.51862120628357|353|105.6947648525238|307|105.64682531356812|315|99.43519759178162|303|97.70383286476135|312|99.21699476242065|326
103.57685971260071|302|85.7466356754303|353|103.56865096092224|282|102.8967878818512|335|98.06845593452454|274|99.71396827697754|281|99.21415948867798|324
104.52592706680298|283|85.74990701675415|353|105.87082862854004|294|105.33393120765686|309|99.53217339515686|313|99.6000669002533|315|101.40494418144226|267
103.79438090324402|300|85.83807134628296|353|105.65246438980103|296|106.33441877365112|346|100.14316987991333|289|100.6283450126648|304|98.51006412506104|309
103.50396800041199|283|85.76573896408081|353|104.0635895729065|301|103.5840950012207|298|98.00026488304138|304|98.28767228126526|317|98.24613642692566|326
104.83987164497375|289|85.92577624320984|353|104.35225939750671|301|105.37619090080261|297|99.46440744400024|309|99.54914021492004|291|101.78569626808167|297
105.39235234260559|300|85.81354999542236|353|105.61158776283264|336|105.05684518814087|283|100.60541296005249|340|98.3531277179718|308|98.60748553276062|296
103.65337347984314|321|85.84422492980957|353|103.83654570579529|279|103.3801543712616|316|99.20042943954468|313|100.1101484298706|316|100.34954810142517|309
102.33440375328064|289|85.81284236907959|353|104.68857717514038|304|106.37347769737244|286|99.11154341697693|336|99.10480618476868|316|100.61671757698059|291
107.22366738319397|286|86.01693916320801|353|103.00576686859131|306|104.39229583740234|318|98.64966464042664|314|97.79512572288513|300|97.75258588790894|334
