tdg
time,|TSS|,sol
173.27005624771118,437,6499&7849&1537&2423&687&3356&488&272&6361&889&5100&5604&1414&3906&2817&2986&3419&2704&6061&1730&7487&3288&369&588&5105&420&5111&8330&887&1281&7941&1388&1219&7203&1792&5227&4183&6954&2190&198&1753&2641&4322&7125&2649&905&3536&7765&191&3139&6074&3121&112&5685&2301&1273&148&4744&4479&7886&1303&2539&5126&3718&2893&5174&4740&2936&1527&3648&1791&2558&2902&1656&3966&4692&1828&2625&1330&4986&1427&1731&2613&3019&3417&2667&4251&111&89&3475&854&215&1647&221&3128&3673&4805&7757&4611&4951&5478&353&5483&6365&5885&4894&3636&6321&909&7943&6101&3434&3214&2665&6714&6494&426&2823&1992&5565&5610&27&3275&3126&4151&1359&1436&5780&1990&452&730&6163&2302&8246&6534&1458&1540&2552&7838&4132&8087&5522&4043&3713&5246&4630&4532&7262&2590&7671&1207&408&3080&7818&1581&2415&80&5680&2437&2360&2861&1194&2781&7197&3658&694&6997&1116&2115&173&157&350&1946&5764&512&5510&1311&2499&499&434&5147&3258&7421&417&7354&341&6076&2528&4835&6073&1981&4748&234&870&327&307&7543&2577&7503&2452&903&2002&3927&3623&3740&964&4525&1674&5631&0&2826&4293&1246&3402&6231&529&3868&698&1989&2725&4352&8066&1282&2881&4103&1547&2222&6446&1304&115&688&1729&2343&2173&7001&446&3936&6331&2789&1807&244&1538&315&880&43&3645&1231&1121&1154&4228&4161&54&6490&139&558&6739&1985&1016&7117&4216&719&1228&553&6216&2638&2771&6262&3859&3349&1935&4471&824&983&2149&5032&2654&5872&6115&5683&858&6221&1266&2713&850&3436&2487&2336&5077&1441&1886&337&785&5825&6141&5326&5704&5355&6836&4971&1024&3307&404&2492&5561&7378&6144&1628&2081&11&4092&4566&5501&3581&988&2429&1583&1513&247&3156&2612&6964&4937&292&916&200&1697&3579&2598&169&2408&8286&543&3533&3221&5157&6861&2158&6448&3559&7279&7020&3006&3120&1864&1945&1431&6531&679&2485&815&1974&4745&2217&7154&2171&6524&5114&532&1618&5609&4639&1604&2824&4330&4670&7623&2537&1119&219&5056&1268&915&6892&1157&4749&4949&5409&1617&2516&1247&1437&1205&3104&4194&3112&3668&159&6471&5859&6606&569&88&7578&2722&5812&1290&3041&5430&6657&1392&4268&1942&4823&175&195&4901&4698&248&8534&4690&4850&3071&178&3851&284&3022&2057&2574&5816&5530&3857&1701&1627&1384&507&7658&1884&4961&2510&2686&3366&806&6845&1732&1111&5915&6893
166.7322998046875,437,6499&7849&1537&2423&687&3356&488&272&6361&889&5100&5604&1414&3906&2817&2986&3419&2704&6061&1730&7487&3288&369&588&5105&420&5111&8330&887&1281&7941&1388&1219&7203&1792&5227&4183&6954&2190&198&1753&2641&4322&7125&2649&905&3536&7765&191&3139&6074&3121&112&5685&2301&1273&148&4744&4479&7886&1303&2539&5126&3718&2893&5174&4740&2936&1527&3648&1791&2558&2902&1656&3966&4692&1828&2625&1330&4986&1427&1731&2613&3019&3417&2667&4251&111&89&3475&854&215&1647&221&3128&3673&4805&7757&4611&4951&5478&353&5483&6365&5885&4894&3636&6321&909&7943&6101&3434&3214&2665&6714&6494&426&2823&1992&5565&5610&27&3275&3126&4151&1359&1436&5780&1990&452&730&6163&2302&8246&6534&1458&1540&2552&7838&4132&8087&5522&4043&3713&5246&4630&4532&7262&2590&7671&1207&408&3080&7818&1581&2415&80&5680&2437&2360&2861&1194&2781&7197&3658&694&6997&1116&2115&173&157&350&1946&5764&512&5510&1311&2499&499&434&5147&3258&7421&417&7354&341&6076&2528&4835&6073&1981&4748&234&870&327&307&7543&2577&7503&2452&903&2002&3927&3623&3740&964&4525&1674&5631&0&2826&4293&1246&3402&6231&529&3868&698&1989&2725&4352&8066&1282&2881&4103&1547&2222&6446&1304&115&688&1729&2343&2173&7001&446&3936&6331&2789&1807&244&1538&315&880&43&3645&1231&1121&1154&4228&4161&54&6490&139&558&6739&1985&1016&7117&4216&719&1228&553&6216&2638&2771&6262&3859&3349&1935&4471&824&983&2149&5032&2654&5872&6115&5683&858&6221&1266&2713&850&3436&2487&2336&5077&1441&1886&337&785&5825&6141&5326&5704&5355&6836&4971&1024&3307&404&2492&5561&7378&6144&1628&2081&11&4092&4566&5501&3581&988&2429&1583&1513&247&3156&2612&6964&4937&292&916&200&1697&3579&2598&169&2408&8286&543&3533&3221&5157&6861&2158&6448&3559&7279&7020&3006&3120&1864&1945&1431&6531&679&2485&815&1974&4745&2217&7154&2171&6524&5114&532&1618&5609&4639&1604&2824&4330&4670&7623&2537&1119&219&5056&1268&915&6892&1157&4749&4949&5409&1617&2516&1247&1437&1205&3104&4194&3112&3668&159&6471&5859&6606&569&88&7578&2722&5812&1290&3041&5430&6657&1392&4268&1942&4823&175&195&4901&4698&248&8534&4690&4850&3071&178&3851&284&3022&2057&2574&5816&5530&3857&1701&1627&1384&507&7658&1884&4961&2510&2686&3366&806&6845&1732&1111&5915&6893
166.69052457809448,437,6499&7849&1537&2423&687&3356&488&272&6361&889&5100&5604&1414&3906&2817&2986&3419&2704&6061&1730&7487&3288&369&588&5105&420&5111&8330&887&1281&7941&1388&1219&7203&1792&5227&4183&6954&2190&198&1753&2641&4322&7125&2649&905&3536&7765&191&3139&6074&3121&112&5685&2301&1273&148&4744&4479&7886&1303&2539&5126&3718&2893&5174&4740&2936&1527&3648&1791&2558&2902&1656&3966&4692&1828&2625&1330&4986&1427&1731&2613&3019&3417&2667&4251&111&89&3475&854&215&1647&221&3128&3673&4805&7757&4611&4951&5478&353&5483&6365&5885&4894&3636&6321&909&7943&6101&3434&3214&2665&6714&6494&426&2823&1992&5565&5610&27&3275&3126&4151&1359&1436&5780&1990&452&730&6163&2302&8246&6534&1458&1540&2552&7838&4132&8087&5522&4043&3713&5246&4630&4532&7262&2590&7671&1207&408&3080&7818&1581&2415&80&5680&2437&2360&2861&1194&2781&7197&3658&694&6997&1116&2115&173&157&350&1946&5764&512&5510&1311&2499&499&434&5147&3258&7421&417&7354&341&6076&2528&4835&6073&1981&4748&234&870&327&307&7543&2577&7503&2452&903&2002&3927&3623&3740&964&4525&1674&5631&0&2826&4293&1246&3402&6231&529&3868&698&1989&2725&4352&8066&1282&2881&4103&1547&2222&6446&1304&115&688&1729&2343&2173&7001&446&3936&6331&2789&1807&244&1538&315&880&43&3645&1231&1121&1154&4228&4161&54&6490&139&558&6739&1985&1016&7117&4216&719&1228&553&6216&2638&2771&6262&3859&3349&1935&4471&824&983&2149&5032&2654&5872&6115&5683&858&6221&1266&2713&850&3436&2487&2336&5077&1441&1886&337&785&5825&6141&5326&5704&5355&6836&4971&1024&3307&404&2492&5561&7378&6144&1628&2081&11&4092&4566&5501&3581&988&2429&1583&1513&247&3156&2612&6964&4937&292&916&200&1697&3579&2598&169&2408&8286&543&3533&3221&5157&6861&2158&6448&3559&7279&7020&3006&3120&1864&1945&1431&6531&679&2485&815&1974&4745&2217&7154&2171&6524&5114&532&1618&5609&4639&1604&2824&4330&4670&7623&2537&1119&219&5056&1268&915&6892&1157&4749&4949&5409&1617&2516&1247&1437&1205&3104&4194&3112&3668&159&6471&5859&6606&569&88&7578&2722&5812&1290&3041&5430&6657&1392&4268&1942&4823&175&195&4901&4698&248&8534&4690&4850&3071&178&3851&284&3022&2057&2574&5816&5530&3857&1701&1627&1384&507&7658&1884&4961&2510&2686&3366&806&6845&1732&1111&5915&6893
169.63729286193848,437,6499&7849&1537&2423&687&3356&488&272&6361&889&5100&5604&1414&3906&2817&2986&3419&2704&6061&1730&7487&3288&369&588&5105&420&5111&8330&887&1281&7941&1388&1219&7203&1792&5227&4183&6954&2190&198&1753&2641&4322&7125&2649&905&3536&7765&191&3139&6074&3121&112&5685&2301&1273&148&4744&4479&7886&1303&2539&5126&3718&2893&5174&4740&2936&1527&3648&1791&2558&2902&1656&3966&4692&1828&2625&1330&4986&1427&1731&2613&3019&3417&2667&4251&111&89&3475&854&215&1647&221&3128&3673&4805&7757&4611&4951&5478&353&5483&6365&5885&4894&3636&6321&909&7943&6101&3434&3214&2665&6714&6494&426&2823&1992&5565&5610&27&3275&3126&4151&1359&1436&5780&1990&452&730&6163&2302&8246&6534&1458&1540&2552&7838&4132&8087&5522&4043&3713&5246&4630&4532&7262&2590&7671&1207&408&3080&7818&1581&2415&80&5680&2437&2360&2861&1194&2781&7197&3658&694&6997&1116&2115&173&157&350&1946&5764&512&5510&1311&2499&499&434&5147&3258&7421&417&7354&341&6076&2528&4835&6073&1981&4748&234&870&327&307&7543&2577&7503&2452&903&2002&3927&3623&3740&964&4525&1674&5631&0&2826&4293&1246&3402&6231&529&3868&698&1989&2725&4352&8066&1282&2881&4103&1547&2222&6446&1304&115&688&1729&2343&2173&7001&446&3936&6331&2789&1807&244&1538&315&880&43&3645&1231&1121&1154&4228&4161&54&6490&139&558&6739&1985&1016&7117&4216&719&1228&553&6216&2638&2771&6262&3859&3349&1935&4471&824&983&2149&5032&2654&5872&6115&5683&858&6221&1266&2713&850&3436&2487&2336&5077&1441&1886&337&785&5825&6141&5326&5704&5355&6836&4971&1024&3307&404&2492&5561&7378&6144&1628&2081&11&4092&4566&5501&3581&988&2429&1583&1513&247&3156&2612&6964&4937&292&916&200&1697&3579&2598&169&2408&8286&543&3533&3221&5157&6861&2158&6448&3559&7279&7020&3006&3120&1864&1945&1431&6531&679&2485&815&1974&4745&2217&7154&2171&6524&5114&532&1618&5609&4639&1604&2824&4330&4670&7623&2537&1119&219&5056&1268&915&6892&1157&4749&4949&5409&1617&2516&1247&1437&1205&3104&4194&3112&3668&159&6471&5859&6606&569&88&7578&2722&5812&1290&3041&5430&6657&1392&4268&1942&4823&175&195&4901&4698&248&8534&4690&4850&3071&178&3851&284&3022&2057&2574&5816&5530&3857&1701&1627&1384&507&7658&1884&4961&2510&2686&3366&806&6845&1732&1111&5915&6893
162.48874306678772,437,6499&7849&1537&2423&687&3356&488&272&6361&889&5100&5604&1414&3906&2817&2986&3419&2704&6061&1730&7487&3288&369&588&5105&420&5111&8330&887&1281&7941&1388&1219&7203&1792&5227&4183&6954&2190&198&1753&2641&4322&7125&2649&905&3536&7765&191&3139&6074&3121&112&5685&2301&1273&148&4744&4479&7886&1303&2539&5126&3718&2893&5174&4740&2936&1527&3648&1791&2558&2902&1656&3966&4692&1828&2625&1330&4986&1427&1731&2613&3019&3417&2667&4251&111&89&3475&854&215&1647&221&3128&3673&4805&7757&4611&4951&5478&353&5483&6365&5885&4894&3636&6321&909&7943&6101&3434&3214&2665&6714&6494&426&2823&1992&5565&5610&27&3275&3126&4151&1359&1436&5780&1990&452&730&6163&2302&8246&6534&1458&1540&2552&7838&4132&8087&5522&4043&3713&5246&4630&4532&7262&2590&7671&1207&408&3080&7818&1581&2415&80&5680&2437&2360&2861&1194&2781&7197&3658&694&6997&1116&2115&173&157&350&1946&5764&512&5510&1311&2499&499&434&5147&3258&7421&417&7354&341&6076&2528&4835&6073&1981&4748&234&870&327&307&7543&2577&7503&2452&903&2002&3927&3623&3740&964&4525&1674&5631&0&2826&4293&1246&3402&6231&529&3868&698&1989&2725&4352&8066&1282&2881&4103&1547&2222&6446&1304&115&688&1729&2343&2173&7001&446&3936&6331&2789&1807&244&1538&315&880&43&3645&1231&1121&1154&4228&4161&54&6490&139&558&6739&1985&1016&7117&4216&719&1228&553&6216&2638&2771&6262&3859&3349&1935&4471&824&983&2149&5032&2654&5872&6115&5683&858&6221&1266&2713&850&3436&2487&2336&5077&1441&1886&337&785&5825&6141&5326&5704&5355&6836&4971&1024&3307&404&2492&5561&7378&6144&1628&2081&11&4092&4566&5501&3581&988&2429&1583&1513&247&3156&2612&6964&4937&292&916&200&1697&3579&2598&169&2408&8286&543&3533&3221&5157&6861&2158&6448&3559&7279&7020&3006&3120&1864&1945&1431&6531&679&2485&815&1974&4745&2217&7154&2171&6524&5114&532&1618&5609&4639&1604&2824&4330&4670&7623&2537&1119&219&5056&1268&915&6892&1157&4749&4949&5409&1617&2516&1247&1437&1205&3104&4194&3112&3668&159&6471&5859&6606&569&88&7578&2722&5812&1290&3041&5430&6657&1392&4268&1942&4823&175&195&4901&4698&248&8534&4690&4850&3071&178&3851&284&3022&2057&2574&5816&5530&3857&1701&1627&1384&507&7658&1884&4961&2510&2686&3366&806&6845&1732&1111&5915&6893
165.0741126537323,437,6499&7849&1537&2423&687&3356&488&272&6361&889&5100&5604&1414&3906&2817&2986&3419&2704&6061&1730&7487&3288&369&588&5105&420&5111&8330&887&1281&7941&1388&1219&7203&1792&5227&4183&6954&2190&198&1753&2641&4322&7125&2649&905&3536&7765&191&3139&6074&3121&112&5685&2301&1273&148&4744&4479&7886&1303&2539&5126&3718&2893&5174&4740&2936&1527&3648&1791&2558&2902&1656&3966&4692&1828&2625&1330&4986&1427&1731&2613&3019&3417&2667&4251&111&89&3475&854&215&1647&221&3128&3673&4805&7757&4611&4951&5478&353&5483&6365&5885&4894&3636&6321&909&7943&6101&3434&3214&2665&6714&6494&426&2823&1992&5565&5610&27&3275&3126&4151&1359&1436&5780&1990&452&730&6163&2302&8246&6534&1458&1540&2552&7838&4132&8087&5522&4043&3713&5246&4630&4532&7262&2590&7671&1207&408&3080&7818&1581&2415&80&5680&2437&2360&2861&1194&2781&7197&3658&694&6997&1116&2115&173&157&350&1946&5764&512&5510&1311&2499&499&434&5147&3258&7421&417&7354&341&6076&2528&4835&6073&1981&4748&234&870&327&307&7543&2577&7503&2452&903&2002&3927&3623&3740&964&4525&1674&5631&0&2826&4293&1246&3402&6231&529&3868&698&1989&2725&4352&8066&1282&2881&4103&1547&2222&6446&1304&115&688&1729&2343&2173&7001&446&3936&6331&2789&1807&244&1538&315&880&43&3645&1231&1121&1154&4228&4161&54&6490&139&558&6739&1985&1016&7117&4216&719&1228&553&6216&2638&2771&6262&3859&3349&1935&4471&824&983&2149&5032&2654&5872&6115&5683&858&6221&1266&2713&850&3436&2487&2336&5077&1441&1886&337&785&5825&6141&5326&5704&5355&6836&4971&1024&3307&404&2492&5561&7378&6144&1628&2081&11&4092&4566&5501&3581&988&2429&1583&1513&247&3156&2612&6964&4937&292&916&200&1697&3579&2598&169&2408&8286&543&3533&3221&5157&6861&2158&6448&3559&7279&7020&3006&3120&1864&1945&1431&6531&679&2485&815&1974&4745&2217&7154&2171&6524&5114&532&1618&5609&4639&1604&2824&4330&4670&7623&2537&1119&219&5056&1268&915&6892&1157&4749&4949&5409&1617&2516&1247&1437&1205&3104&4194&3112&3668&159&6471&5859&6606&569&88&7578&2722&5812&1290&3041&5430&6657&1392&4268&1942&4823&175&195&4901&4698&248&8534&4690&4850&3071&178&3851&284&3022&2057&2574&5816&5530&3857&1701&1627&1384&507&7658&1884&4961&2510&2686&3366&806&6845&1732&1111&5915&6893
165.76974272727966,437,6499&7849&1537&2423&687&3356&488&272&6361&889&5100&5604&1414&3906&2817&2986&3419&2704&6061&1730&7487&3288&369&588&5105&420&5111&8330&887&1281&7941&1388&1219&7203&1792&5227&4183&6954&2190&198&1753&2641&4322&7125&2649&905&3536&7765&191&3139&6074&3121&112&5685&2301&1273&148&4744&4479&7886&1303&2539&5126&3718&2893&5174&4740&2936&1527&3648&1791&2558&2902&1656&3966&4692&1828&2625&1330&4986&1427&1731&2613&3019&3417&2667&4251&111&89&3475&854&215&1647&221&3128&3673&4805&7757&4611&4951&5478&353&5483&6365&5885&4894&3636&6321&909&7943&6101&3434&3214&2665&6714&6494&426&2823&1992&5565&5610&27&3275&3126&4151&1359&1436&5780&1990&452&730&6163&2302&8246&6534&1458&1540&2552&7838&4132&8087&5522&4043&3713&5246&4630&4532&7262&2590&7671&1207&408&3080&7818&1581&2415&80&5680&2437&2360&2861&1194&2781&7197&3658&694&6997&1116&2115&173&157&350&1946&5764&512&5510&1311&2499&499&434&5147&3258&7421&417&7354&341&6076&2528&4835&6073&1981&4748&234&870&327&307&7543&2577&7503&2452&903&2002&3927&3623&3740&964&4525&1674&5631&0&2826&4293&1246&3402&6231&529&3868&698&1989&2725&4352&8066&1282&2881&4103&1547&2222&6446&1304&115&688&1729&2343&2173&7001&446&3936&6331&2789&1807&244&1538&315&880&43&3645&1231&1121&1154&4228&4161&54&6490&139&558&6739&1985&1016&7117&4216&719&1228&553&6216&2638&2771&6262&3859&3349&1935&4471&824&983&2149&5032&2654&5872&6115&5683&858&6221&1266&2713&850&3436&2487&2336&5077&1441&1886&337&785&5825&6141&5326&5704&5355&6836&4971&1024&3307&404&2492&5561&7378&6144&1628&2081&11&4092&4566&5501&3581&988&2429&1583&1513&247&3156&2612&6964&4937&292&916&200&1697&3579&2598&169&2408&8286&543&3533&3221&5157&6861&2158&6448&3559&7279&7020&3006&3120&1864&1945&1431&6531&679&2485&815&1974&4745&2217&7154&2171&6524&5114&532&1618&5609&4639&1604&2824&4330&4670&7623&2537&1119&219&5056&1268&915&6892&1157&4749&4949&5409&1617&2516&1247&1437&1205&3104&4194&3112&3668&159&6471&5859&6606&569&88&7578&2722&5812&1290&3041&5430&6657&1392&4268&1942&4823&175&195&4901&4698&248&8534&4690&4850&3071&178&3851&284&3022&2057&2574&5816&5530&3857&1701&1627&1384&507&7658&1884&4961&2510&2686&3366&806&6845&1732&1111&5915&6893
164.2732813358307,437,6499&7849&1537&2423&687&3356&488&272&6361&889&5100&5604&1414&3906&2817&2986&3419&2704&6061&1730&7487&3288&369&588&5105&420&5111&8330&887&1281&7941&1388&1219&7203&1792&5227&4183&6954&2190&198&1753&2641&4322&7125&2649&905&3536&7765&191&3139&6074&3121&112&5685&2301&1273&148&4744&4479&7886&1303&2539&5126&3718&2893&5174&4740&2936&1527&3648&1791&2558&2902&1656&3966&4692&1828&2625&1330&4986&1427&1731&2613&3019&3417&2667&4251&111&89&3475&854&215&1647&221&3128&3673&4805&7757&4611&4951&5478&353&5483&6365&5885&4894&3636&6321&909&7943&6101&3434&3214&2665&6714&6494&426&2823&1992&5565&5610&27&3275&3126&4151&1359&1436&5780&1990&452&730&6163&2302&8246&6534&1458&1540&2552&7838&4132&8087&5522&4043&3713&5246&4630&4532&7262&2590&7671&1207&408&3080&7818&1581&2415&80&5680&2437&2360&2861&1194&2781&7197&3658&694&6997&1116&2115&173&157&350&1946&5764&512&5510&1311&2499&499&434&5147&3258&7421&417&7354&341&6076&2528&4835&6073&1981&4748&234&870&327&307&7543&2577&7503&2452&903&2002&3927&3623&3740&964&4525&1674&5631&0&2826&4293&1246&3402&6231&529&3868&698&1989&2725&4352&8066&1282&2881&4103&1547&2222&6446&1304&115&688&1729&2343&2173&7001&446&3936&6331&2789&1807&244&1538&315&880&43&3645&1231&1121&1154&4228&4161&54&6490&139&558&6739&1985&1016&7117&4216&719&1228&553&6216&2638&2771&6262&3859&3349&1935&4471&824&983&2149&5032&2654&5872&6115&5683&858&6221&1266&2713&850&3436&2487&2336&5077&1441&1886&337&785&5825&6141&5326&5704&5355&6836&4971&1024&3307&404&2492&5561&7378&6144&1628&2081&11&4092&4566&5501&3581&988&2429&1583&1513&247&3156&2612&6964&4937&292&916&200&1697&3579&2598&169&2408&8286&543&3533&3221&5157&6861&2158&6448&3559&7279&7020&3006&3120&1864&1945&1431&6531&679&2485&815&1974&4745&2217&7154&2171&6524&5114&532&1618&5609&4639&1604&2824&4330&4670&7623&2537&1119&219&5056&1268&915&6892&1157&4749&4949&5409&1617&2516&1247&1437&1205&3104&4194&3112&3668&159&6471&5859&6606&569&88&7578&2722&5812&1290&3041&5430&6657&1392&4268&1942&4823&175&195&4901&4698&248&8534&4690&4850&3071&178&3851&284&3022&2057&2574&5816&5530&3857&1701&1627&1384&507&7658&1884&4961&2510&2686&3366&806&6845&1732&1111&5915&6893
163.29364466667175,437,6499&7849&1537&2423&687&3356&488&272&6361&889&5100&5604&1414&3906&2817&2986&3419&2704&6061&1730&7487&3288&369&588&5105&420&5111&8330&887&1281&7941&1388&1219&7203&1792&5227&4183&6954&2190&198&1753&2641&4322&7125&2649&905&3536&7765&191&3139&6074&3121&112&5685&2301&1273&148&4744&4479&7886&1303&2539&5126&3718&2893&5174&4740&2936&1527&3648&1791&2558&2902&1656&3966&4692&1828&2625&1330&4986&1427&1731&2613&3019&3417&2667&4251&111&89&3475&854&215&1647&221&3128&3673&4805&7757&4611&4951&5478&353&5483&6365&5885&4894&3636&6321&909&7943&6101&3434&3214&2665&6714&6494&426&2823&1992&5565&5610&27&3275&3126&4151&1359&1436&5780&1990&452&730&6163&2302&8246&6534&1458&1540&2552&7838&4132&8087&5522&4043&3713&5246&4630&4532&7262&2590&7671&1207&408&3080&7818&1581&2415&80&5680&2437&2360&2861&1194&2781&7197&3658&694&6997&1116&2115&173&157&350&1946&5764&512&5510&1311&2499&499&434&5147&3258&7421&417&7354&341&6076&2528&4835&6073&1981&4748&234&870&327&307&7543&2577&7503&2452&903&2002&3927&3623&3740&964&4525&1674&5631&0&2826&4293&1246&3402&6231&529&3868&698&1989&2725&4352&8066&1282&2881&4103&1547&2222&6446&1304&115&688&1729&2343&2173&7001&446&3936&6331&2789&1807&244&1538&315&880&43&3645&1231&1121&1154&4228&4161&54&6490&139&558&6739&1985&1016&7117&4216&719&1228&553&6216&2638&2771&6262&3859&3349&1935&4471&824&983&2149&5032&2654&5872&6115&5683&858&6221&1266&2713&850&3436&2487&2336&5077&1441&1886&337&785&5825&6141&5326&5704&5355&6836&4971&1024&3307&404&2492&5561&7378&6144&1628&2081&11&4092&4566&5501&3581&988&2429&1583&1513&247&3156&2612&6964&4937&292&916&200&1697&3579&2598&169&2408&8286&543&3533&3221&5157&6861&2158&6448&3559&7279&7020&3006&3120&1864&1945&1431&6531&679&2485&815&1974&4745&2217&7154&2171&6524&5114&532&1618&5609&4639&1604&2824&4330&4670&7623&2537&1119&219&5056&1268&915&6892&1157&4749&4949&5409&1617&2516&1247&1437&1205&3104&4194&3112&3668&159&6471&5859&6606&569&88&7578&2722&5812&1290&3041&5430&6657&1392&4268&1942&4823&175&195&4901&4698&248&8534&4690&4850&3071&178&3851&284&3022&2057&2574&5816&5530&3857&1701&1627&1384&507&7658&1884&4961&2510&2686&3366&806&6845&1732&1111&5915&6893
169.11504554748535,437,6499&7849&1537&2423&687&3356&488&272&6361&889&5100&5604&1414&3906&2817&2986&3419&2704&6061&1730&7487&3288&369&588&5105&420&5111&8330&887&1281&7941&1388&1219&7203&1792&5227&4183&6954&2190&198&1753&2641&4322&7125&2649&905&3536&7765&191&3139&6074&3121&112&5685&2301&1273&148&4744&4479&7886&1303&2539&5126&3718&2893&5174&4740&2936&1527&3648&1791&2558&2902&1656&3966&4692&1828&2625&1330&4986&1427&1731&2613&3019&3417&2667&4251&111&89&3475&854&215&1647&221&3128&3673&4805&7757&4611&4951&5478&353&5483&6365&5885&4894&3636&6321&909&7943&6101&3434&3214&2665&6714&6494&426&2823&1992&5565&5610&27&3275&3126&4151&1359&1436&5780&1990&452&730&6163&2302&8246&6534&1458&1540&2552&7838&4132&8087&5522&4043&3713&5246&4630&4532&7262&2590&7671&1207&408&3080&7818&1581&2415&80&5680&2437&2360&2861&1194&2781&7197&3658&694&6997&1116&2115&173&157&350&1946&5764&512&5510&1311&2499&499&434&5147&3258&7421&417&7354&341&6076&2528&4835&6073&1981&4748&234&870&327&307&7543&2577&7503&2452&903&2002&3927&3623&3740&964&4525&1674&5631&0&2826&4293&1246&3402&6231&529&3868&698&1989&2725&4352&8066&1282&2881&4103&1547&2222&6446&1304&115&688&1729&2343&2173&7001&446&3936&6331&2789&1807&244&1538&315&880&43&3645&1231&1121&1154&4228&4161&54&6490&139&558&6739&1985&1016&7117&4216&719&1228&553&6216&2638&2771&6262&3859&3349&1935&4471&824&983&2149&5032&2654&5872&6115&5683&858&6221&1266&2713&850&3436&2487&2336&5077&1441&1886&337&785&5825&6141&5326&5704&5355&6836&4971&1024&3307&404&2492&5561&7378&6144&1628&2081&11&4092&4566&5501&3581&988&2429&1583&1513&247&3156&2612&6964&4937&292&916&200&1697&3579&2598&169&2408&8286&543&3533&3221&5157&6861&2158&6448&3559&7279&7020&3006&3120&1864&1945&1431&6531&679&2485&815&1974&4745&2217&7154&2171&6524&5114&532&1618&5609&4639&1604&2824&4330&4670&7623&2537&1119&219&5056&1268&915&6892&1157&4749&4949&5409&1617&2516&1247&1437&1205&3104&4194&3112&3668&159&6471&5859&6606&569&88&7578&2722&5812&1290&3041&5430&6657&1392&4268&1942&4823&175&195&4901&4698&248&8534&4690&4850&3071&178&3851&284&3022&2057&2574&5816&5530&3857&1701&1627&1384&507&7658&1884&4961&2510&2686&3366&806&6845&1732&1111&5915&6893
