tdg_iter_descent[1000, 2]_time|tdg_iter_descent[1000, 2]_size|tdg_time|tdg_size|tdg_iter_descent[1000, 1]_time|tdg_iter_descent[1000, 1]_size|tdg_iter_descent[1000, 5]_time|tdg_iter_descent[1000, 5]_size|tdg_iter_descent_v2[1000, 1]_time|tdg_iter_descent_v2[1000, 1]_size|tdg_iter_descent_v3[1000, 1]_time|tdg_iter_descent_v3[1000, 1]_size|tdg_iter_descent_v4[1000, 1]_time|tdg_iter_descent_v4[1000, 1]_size
103.1784098148346|181|78.62074661254883|200|101.50493049621582|166|101.54886102676392|168|93.79827237129211|172|95.91938734054565|162|94.0922794342041|170
100.63265633583069|173|78.74890899658203|200|100.70579409599304|171|102.40688037872314|174|95.99924778938293|170|94.9745454788208|173|94.2937080860138|172
101.13812160491943|166|77.83638215065002|200|100.53723740577698|175|102.86840724945068|175|93.33943676948547|175|94.93174576759338|170|93.6228232383728|172
101.28310871124268|160|78.33189749717712|200|101.40038967132568|164|100.90942716598511|166|95.71963620185852|171|94.33127427101135|176|95.00223970413208|162
102.15904235839844|173|78.51444244384766|200|101.45534658432007|172|101.84965467453003|172|94.85963153839111|167|95.57995915412903|172|95.29304647445679|182
101.47529196739197|163|78.12720799446106|200|100.59716153144836|176|103.242023229599|173|94.0433669090271|171|95.16019105911255|181|94.59771609306335|173
100.69325423240662|172|77.78493046760559|200|100.8304979801178|163|103.2197368144989|169|94.81253981590271|185|94.94326734542847|187|95.5897605419159|176
101.52388024330139|163|79.16882348060608|200|100.78648281097412|165|103.37798404693604|173|94.66434168815613|163|93.91179895401001|166|96.51024770736694|165
102.64258813858032|169|78.3135814666748|200|102.41409111022949|170|105.10206341743469|182|95.32294750213623|167|95.37846851348877|176|96.87804365158081|165
102.89299035072327|175|77.32226729393005|200|103.38179516792297|172|101.92199897766113|171|95.27682161331177|175|94.63757276535034|175|96.08988356590271|178
103.41179203987122|173|78.39161157608032|200|101.73727536201477|170|102.44017195701599|167|95.88911724090576|165|94.71510863304138|168|98.12147569656372|169
104.26441550254822|170|78.19032573699951|200|102.37293815612793|164|100.80557823181152|175|93.69562935829163|170|96.28674268722534|176|96.31024670600891|162
102.5813467502594|174|77.6907651424408|200|101.99440741539001|171|100.8036618232727|168|95.05366396903992|173|96.5129337310791|193|98.06287455558777|168
102.06357908248901|170|78.21435856819153|200|101.00405836105347|162|100.67228937149048|174|94.44592547416687|177|95.49394917488098|173|98.6734824180603|174
104.7260627746582|170|79.43862843513489|200|102.89970111846924|171|101.26169657707214|171|94.39660739898682|168|95.97180366516113|170|99.600168466568|178
102.40222382545471|165|78.25747990608215|200|100.97608637809753|165|103.50031304359436|169|94.54384517669678|177|94.23994541168213|170|98.19969487190247|165
103.42175650596619|166|77.255211353302|200|101.9064588546753|176|101.56984329223633|171|94.76415681838989|162|95.30215787887573|177|96.0529522895813|167
103.99516177177429|183|79.70718359947205|200|102.21853518486023|167|99.57152533531189|175|93.76962471008301|168|97.16813945770264|170|97.64094281196594|172
102.75195622444153|169|78.79176950454712|200|101.68257784843445|170|100.14010429382324|171|93.66943049430847|161|96.2289309501648|172|97.04267573356628|169
100.73733806610107|173|77.91244673728943|200|100.33546876907349|174|100.41371393203735|168|93.49112629890442|166|96.70878744125366|169|96.56408023834229|174
