tdg_iter_descent[1000, 2]_time|tdg_iter_descent[1000, 2]_size|tdg_time|tdg_size|tdg_iter_descent[1000, 1]_time|tdg_iter_descent[1000, 1]_size|tdg_iter_descent[1000, 5]_time|tdg_iter_descent[1000, 5]_size|tdg_iter_descent_v2[1000, 1]_time|tdg_iter_descent_v2[1000, 1]_size|tdg_iter_descent_v3[1000, 1]_time|tdg_iter_descent_v3[1000, 1]_size|tdg_iter_descent_v4[1000, 1]_time|tdg_iter_descent_v4[1000, 1]_size
46.16561007499695|890|23.75582456588745|910|45.005286693573|883|47.07836103439331|879|41.05945920944214|891|41.850051403045654|886|42.84302020072937|891
47.04929757118225|884|23.70442819595337|910|45.166401863098145|884|46.64196157455444|880|40.24003767967224|886|40.78633761405945|884|41.26301670074463|886
45.334787130355835|886|24.146769762039185|910|44.89847922325134|879|46.30015754699707|887|41.30535531044006|885|41.05223536491394|889|40.899983167648315|890
46.72201132774353|885|23.82867407798767|910|45.73480987548828|881|46.34951400756836|889|42.06151247024536|891|42.65068507194519|883|41.72134590148926|887
45.81700944900513|886|24.00380802154541|910|45.01566481590271|890|45.63984251022339|886|42.33007287979126|880|42.38784646987915|880|41.40562582015991|888
45.90794491767883|889|24.2240993976593|910|44.91411018371582|886|46.14523100852966|884|41.36956000328064|885|41.530763387680054|885|41.72795510292053|886
46.656338691711426|884|23.72432255744934|910|44.94260597229004|884|46.375571489334106|887|41.306147813797|886|42.022793769836426|888|41.28934168815613|891
46.32921862602234|886|23.374876022338867|910|45.91507840156555|887|46.89950489997864|885|40.42921471595764|887|40.96416258811951|889|40.82703733444214|883
45.70368313789368|884|23.854243516921997|910|44.80516743659973|882|46.06999731063843|883|42.53132128715515|885|40.882362365722656|888|40.47438287734985|888
46.28605580329895|883|23.712234020233154|910|46.30435872077942|886|47.597792625427246|887|42.42441463470459|890|41.629737854003906|882|40.990904092788696|883
46.728516817092896|890|23.680326223373413|910|45.634854793548584|882|45.906978368759155|887|41.46904897689819|891|41.879154682159424|885|40.10310912132263|887
46.040640115737915|886|24.16616463661194|910|45.408055543899536|886|46.425336599349976|885|41.92461609840393|876|41.96808695793152|885|40.15823769569397|886
46.36774277687073|884|24.1672842502594|910|45.12537479400635|886|46.42280125617981|887|42.22738599777222|890|41.59439158439636|880|40.23000717163086|883
45.205533266067505|890|24.13132357597351|910|45.868361473083496|882|46.23313021659851|884|42.132177114486694|891|42.76270031929016|882|40.526936531066895|884
46.51084041595459|886|23.9369957447052|910|46.09255576133728|885|46.59826064109802|891|42.458675384521484|892|41.93900775909424|893|39.967103242874146|893
46.30790114402771|884|23.79497790336609|910|45.08397579193115|889|46.43269205093384|883|41.73968148231506|895|42.114147424697876|878|40.40054798126221|887
45.63365888595581|887|24.03203320503235|910|44.74298048019409|884|46.05626702308655|891|41.21708869934082|890|41.71059465408325|889|40.2377188205719|887
46.62938618659973|886|24.056506156921387|910|45.92127013206482|890|46.5648672580719|886|41.8183376789093|888|42.293349266052246|886|40.590341567993164|885
46.738006830215454|881|23.745014905929565|910|45.07175946235657|883|47.03519916534424|888|42.35434150695801|889|41.98420572280884|886|40.20613479614258|891
45.556018114089966|884|23.761203050613403|910|45.27769231796265|879|45.88018250465393|890|41.233540296554565|889|41.7711501121521|885|40.820531129837036|888
