tdg_iter_descent[1000, 2]_time|tdg_iter_descent[1000, 2]_size|tdg_time|tdg_size|tdg_iter_descent[1000, 1]_time|tdg_iter_descent[1000, 1]_size|tdg_iter_descent[1000, 5]_time|tdg_iter_descent[1000, 5]_size|tdg_iter_descent_v2[1000, 1]_time|tdg_iter_descent_v2[1000, 1]_size|tdg_iter_descent_v3[1000, 1]_time|tdg_iter_descent_v3[1000, 1]_size|tdg_iter_descent_v4[1000, 1]_time|tdg_iter_descent_v4[1000, 1]_size
191.11961245536804|392|143.8289086818695|429|187.33059668540955|387|186.1116907596588|388|174.00877976417542|380|174.09404969215393|391|174.40619087219238|399
189.6963288784027|386|142.68444681167603|429|186.4059693813324|390|187.1667091846466|391|174.3263237476349|385|178.59058117866516|409|176.08688879013062|380
188.1355595588684|387|144.88349175453186|429|184.65585565567017|391|189.30600094795227|398|175.7345633506775|392|177.1271848678589|399|174.61811923980713|387
186.75975060462952|388|142.60671877861023|429|186.06550645828247|388|186.37109065055847|397|175.613431930542|388|179.91835641860962|394|174.29687571525574|383
191.04415035247803|392|142.9011993408203|429|187.14588356018066|404|186.5593900680542|396|175.07117915153503|384|177.57556748390198|388|176.25482082366943|392
192.67064714431763|398|141.4607183933258|429|184.86971020698547|384|187.91572785377502|391|172.12515950202942|385|173.8162226676941|394|177.68905997276306|383
193.49913883209229|402|143.95017528533936|429|187.80648279190063|390|185.22782921791077|396|174.08608102798462|391|171.09668636322021|387|179.84628009796143|390
193.82603645324707|406|143.7349739074707|429|189.7994019985199|395|187.16984677314758|391|173.3733367919922|383|174.58900022506714|403|182.08366179466248|389
189.37498140335083|406|143.12779808044434|429|185.80253291130066|403|187.3277723789215|396|171.07077145576477|385|173.68337154388428|392|177.74114203453064|385
195.70148038864136|392|145.2214229106903|429|184.90381836891174|393|189.7478723526001|380|173.35227298736572|384|176.91010761260986|397|178.69128966331482|392
189.1845006942749|399|143.96971893310547|429|186.52154684066772|392|186.71447825431824|409|173.131897687912|380|176.89970183372498|407|180.78392910957336|383
189.42270970344543|383|142.09122896194458|429|185.7369875907898|398|190.25648856163025|392|172.42742705345154|387|176.4760012626648|385|179.02419662475586|394
188.09655117988586|409|141.05048084259033|429|185.1110200881958|392|188.31394028663635|378|171.2051122188568|377|179.583110332489|381|180.06119012832642|386
188.95146465301514|402|142.63693928718567|429|189.70178818702698|385|185.96830129623413|387|172.98726630210876|376|178.4602711200714|403|177.34580612182617|385
188.7385413646698|394|140.1101851463318|429|188.7442455291748|392|189.96775579452515|391|171.93553233146667|387|181.48080611228943|389|177.8377902507782|389
189.4116485118866|392|141.96313977241516|429|189.55109429359436|392|186.83792853355408|399|172.70388674736023|390|185.39655327796936|377|179.98523592948914|391
188.39162135124207|399|140.96968388557434|429|190.10580039024353|408|187.89464235305786|401|171.53665494918823|381|181.39380931854248|385|180.36260437965393|397
184.40528631210327|394|143.48505401611328|429|186.76619839668274|389|188.67370796203613|386|172.0684494972229|388|178.51251482963562|386|178.4395182132721|386
184.5965497493744|395|141.8365387916565|429|185.42248678207397|400|187.24810791015625|398|172.59448838233948|404|180.97287821769714|401|181.2914366722107|382
187.7168083190918|387|143.99568271636963|429|187.93408298492432|391|185.28999662399292|394|175.39610743522644|388|180.12979388237|400|181.82106065750122|387
