tdg_iter_descent[1000, 2]_time|tdg_iter_descent[1000, 2]_size|tdg_time|tdg_size|tdg_iter_descent[1000, 1]_time|tdg_iter_descent[1000, 1]_size|tdg_iter_descent[1000, 5]_time|tdg_iter_descent[1000, 5]_size|tdg_iter_descent_v2[1000, 1]_time|tdg_iter_descent_v2[1000, 1]_size|tdg_iter_descent_v3[1000, 1]_time|tdg_iter_descent_v3[1000, 1]_size|tdg_iter_descent_v4[1000, 1]_time|tdg_iter_descent_v4[1000, 1]_size
102.0131139755249|202|79.58575367927551|226|101.26613521575928|195|103.87117314338684|202|96.91582679748535|202|95.43894839286804|201|95.72084951400757|197
100.87928557395935|203|79.5593752861023|226|100.55343580245972|203|104.13864517211914|204|95.77658987045288|205|95.79014945030212|205|96.6519570350647|199
100.2362174987793|218|78.4238977432251|226|101.54826140403748|200|106.2558045387268|201|98.03312230110168|201|97.6110508441925|203|95.4647524356842|199
101.33050346374512|202|79.85869288444519|226|101.97306823730469|203|100.69421339035034|217|98.07368421554565|206|96.85010004043579|214|96.78184771537781|198
101.78220534324646|198|79.8689022064209|226|102.58671021461487|192|102.97075080871582|205|98.1693160533905|199|96.44854855537415|199|99.89851975440979|208
100.84696197509766|208|79.36531066894531|226|101.06401205062866|203|102.31966710090637|215|96.37190628051758|200|95.9682388305664|195|96.02110648155212|209
100.44715332984924|208|78.6520094871521|226|100.62442207336426|204|101.59746432304382|202|96.81856322288513|210|97.6018877029419|197|97.51454377174377|204
101.13389992713928|204|80.15220475196838|226|102.2048773765564|197|105.34254908561707|204|96.8492169380188|201|96.73885941505432|202|96.24966025352478|194
102.1315553188324|209|78.61448621749878|226|102.58969068527222|208|104.17808675765991|201|96.55034708976746|205|95.51100587844849|202|95.33706021308899|199
102.6147985458374|197|77.65914940834045|226|103.7476282119751|197|103.99748420715332|196|96.99667286872864|199|95.01212048530579|197|95.85313200950623|208
102.91247892379761|213|79.8421881198883|226|102.75818181037903|194|102.72604155540466|212|95.02434062957764|200|93.41485810279846|204|95.7840027809143|194
105.40309977531433|205|79.38271808624268|226|105.15922427177429|190|100.46776723861694|214|95.84343099594116|195|93.61066961288452|205|99.840815782547|199
102.46762681007385|204|79.30389904975891|226|101.71886944770813|194|102.1209626197815|208|96.87160348892212|200|94.9104413986206|202|97.23281812667847|201
101.64921593666077|200|79.7246208190918|226|102.08770942687988|196|101.25474238395691|210|95.89974856376648|201|94.60550832748413|206|96.5756905078888|201
105.28466963768005|195|80.65359830856323|226|104.45316052436829|198|101.99578022956848|202|96.59779143333435|192|95.70687794685364|202|96.5432779788971|216
101.87751245498657|204|78.61090660095215|226|101.68234181404114|211|101.60733103752136|211|97.12814259529114|198|95.94899082183838|202|96.00118827819824|204
103.39017939567566|208|78.73362278938293|226|103.9851188659668|202|102.06013512611389|203|96.44207692146301|206|96.52070140838623|200|97.23452091217041|195
103.5833888053894|195|81.11694598197937|226|104.00712466239929|203|100.87380313873291|199|95.06125450134277|197|96.00364899635315|203|95.428147315979|196
102.56113147735596|205|78.93301820755005|226|102.6600558757782|200|101.19721627235413|204|97.12723851203918|192|96.40393733978271|189|98.3262586593628|199
101.18318247795105|205|78.99418115615845|226|101.44061541557312|199|100.80847764015198|210|94.92920279502869|208|96.20923590660095|203|97.61788725852966|203
