tdg_iter_descent[1000, 2]_time|tdg_iter_descent[1000, 2]_size|tdg_time|tdg_size|tdg_iter_descent[1000, 1]_time|tdg_iter_descent[1000, 1]_size|tdg_iter_descent[1000, 5]_time|tdg_iter_descent[1000, 5]_size|tdg_iter_descent_v2[1000, 1]_time|tdg_iter_descent_v2[1000, 1]_size|tdg_iter_descent_v3[1000, 1]_time|tdg_iter_descent_v3[1000, 1]_size|tdg_iter_descent_v4[1000, 1]_time|tdg_iter_descent_v4[1000, 1]_size
47.335835456848145|958|24.558563232421875|983|45.34996938705444|954|46.76418328285217|958|41.2907190322876|965|42.540895223617554|962|42.39419770240784|958
46.85992217063904|958|24.77302837371826|983|45.632080078125|950|46.684733629226685|958|40.98675179481506|968|42.322128772735596|961|40.99247598648071|962
46.67768931388855|953|25.010352611541748|983|45.42428374290466|959|46.21235752105713|951|40.988701820373535|960|42.5412437915802|960|41.895888328552246|955
47.17189121246338|958|24.75420355796814|983|45.71088218688965|957|46.94431972503662|959|42.17701816558838|961|44.21900796890259|956|41.415754556655884|956
46.55414795875549|963|24.841366052627563|983|45.22928047180176|949|46.098997592926025|956|41.681872606277466|960|41.8889741897583|959|40.72271156311035|966
46.749977588653564|959|24.969513416290283|983|45.142574071884155|955|46.07416582107544|963|42.35262703895569|957|43.100303411483765|956|42.020121812820435|957
46.35171627998352|961|24.45577049255371|983|45.4419629573822|951|46.09162616729736|964|41.725481033325195|956|42.24089956283569|965|41.97066354751587|962
46.91277813911438|961|24.383830785751343|983|45.60765981674194|948|46.836204051971436|957|42.29812979698181|955|42.9089629650116|961|42.23338842391968|963
46.98151969909668|962|24.840570211410522|983|45.705443143844604|954|46.506224632263184|957|41.44874835014343|956|42.39581513404846|960|41.4750075340271|959
47.52558422088623|954|24.671908855438232|983|46.102317810058594|959|47.29003047943115|955|41.89165639877319|964|42.809093713760376|962|41.449280738830566|958
46.422237396240234|960|24.847601652145386|983|45.991759300231934|953|46.57754182815552|955|41.859262466430664|962|42.92568397521973|963|40.65548300743103|962
46.76575183868408|954|25.0201153755188|983|44.55210590362549|961|47.04733943939209|959|41.61949634552002|961|42.28218674659729|965|39.96871542930603|962
47.08087635040283|962|25.000231981277466|983|45.10543179512024|948|46.395904541015625|965|41.86690902709961|955|41.834765672683716|963|40.269864082336426|957
45.89716386795044|959|24.989665508270264|983|45.34600281715393|958|45.83198618888855|954|41.02320194244385|957|42.70587110519409|959|40.5896782875061|963
46.36904764175415|961|24.49887180328369|983|46.20458674430847|959|47.05494022369385|954|41.73546552658081|961|43.38967227935791|960|41.16928315162659|963
46.73930335044861|964|25.18982434272766|983|45.25689482688904|961|47.058513164520264|956|40.84496474266052|961|42.70898723602295|959|41.110332012176514|961
47.0370569229126|960|24.772557497024536|983|44.920615911483765|959|46.83077430725098|955|41.60586738586426|961|42.651043176651|964|40.204524993896484|963
47.1022732257843|957|24.70615243911743|983|46.118290185928345|953|46.61533999443054|953|41.6091411113739|964|42.77598714828491|959|40.907496213912964|964
47.41098380088806|958|24.593585729599|983|45.12883496284485|961|47.01661968231201|956|42.17323708534241|960|42.57712483406067|964|40.68426704406738|965
47.49446415901184|954|24.83678889274597|983|45.610761642456055|963|47.0791220664978|959|41.222824573516846|958|42.73993539810181|956|41.4046151638031|957
