tdg_iter_descent[1000, 2]_time|tdg_iter_descent[1000, 2]_size|tdg_time|tdg_size|tdg_iter_descent[1000, 1]_time|tdg_iter_descent[1000, 1]_size|tdg_iter_descent[1000, 5]_time|tdg_iter_descent[1000, 5]_size|tdg_iter_descent_v2[1000, 1]_time|tdg_iter_descent_v2[1000, 1]_size|tdg_iter_descent_v3[1000, 1]_time|tdg_iter_descent_v3[1000, 1]_size|tdg_iter_descent_v4[1000, 1]_time|tdg_iter_descent_v4[1000, 1]_size
275.53590393066406|1259|150.87234735488892|1343|270.2893717288971|1242|271.0527186393738|1261|265.4316909313202|1260|271.04579973220825|1274|277.6296043395996|1273
272.6791296005249|1237|150.8816318511963|1343|273.67733097076416|1272|277.05969643592834|1239|270.4758484363556|1262|268.9220201969147|1274|279.65430092811584|1275
271.7152211666107|1258|153.3225109577179|1343|267.7615456581116|1253|272.8728337287903|1267|266.7289390563965|1259|267.3770823478699|1276|276.2864468097687|1276
282.49491930007935|1244|150.76123929023743|1343|272.99768805503845|1258|280.0872459411621|1233|270.9086718559265|1265|278.7287185192108|1255|284.3315079212189|1270
271.9569356441498|1263|155.0042154788971|1343|274.35894870758057|1234|270.9786789417267|1247|268.0422730445862|1263|268.05936908721924|1266|277.2808561325073|1269
279.47454166412354|1243|152.07983016967773|1343|278.868860244751|1242|270.5975184440613|1269|267.47233724594116|1272|277.2666265964508|1246|281.36579036712646|1271
281.056245803833|1246|155.39015936851501|1343|267.4489505290985|1270|270.68383264541626|1270|269.50205659866333|1256|270.59041595458984|1273|280.09749388694763|1257
280.4341650009155|1246|151.43794131278992|1343|270.75142097473145|1263|275.9272756576538|1259|266.2107880115509|1242|273.56432151794434|1241|285.9563477039337|1247
272.84347343444824|1256|152.39148020744324|1343|273.2497546672821|1248|280.2747280597687|1248|269.8899395465851|1265|277.67760276794434|1245|283.7339537143707|1255
278.57767033576965|1238|150.82060408592224|1343|276.26717376708984|1238|273.93483090400696|1275|266.76531314849854|1256|273.7407281398773|1256|282.58557534217834|1279
275.4395818710327|1248|154.4229576587677|1343|277.33238673210144|1230|276.63359546661377|1249|269.86921429634094|1260|267.3401310443878|1260|279.4676535129547|1267
272.35357761383057|1232|149.57958149909973|1343|270.74810791015625|1231|276.23389077186584|1251|270.8891952037811|1266|268.88532972335815|1252|281.9479296207428|1263
276.21729469299316|1246|154.91067552566528|1343|274.11164593696594|1251|279.24354672431946|1238|267.65904355049133|1259|272.7432074546814|1265|283.4322440624237|1248
276.875271320343|1244|149.23653268814087|1343|278.71657156944275|1249|278.0356659889221|1249|269.6057391166687|1254|277.5577735900879|1262|284.33118510246277|1264
270.5983748435974|1268|153.02153611183167|1343|279.4709062576294|1225|277.8306369781494|1237|267.72255754470825|1262|271.5174808502197|1256|280.00780415534973|1263
272.8305606842041|1262|149.40801572799683|1343|271.2948422431946|1258|275.18430280685425|1239|267.86424112319946|1275|273.1621115207672|1270|280.57659244537354|1267
275.3547377586365|1246|155.86282968521118|1343|277.34933519363403|1251|272.8085398674011|1252|278.4232521057129|1252|274.97234749794006|1262|288.3540906906128|1252
270.63343048095703|1264|150.2383909225464|1343|272.8360342979431|1274|277.7765965461731|1240|272.52522802352905|1270|275.5244257450104|1245|278.3961191177368|1272
274.5850555896759|1247|152.29990553855896|1343|271.104291677475|1254|274.3783609867096|1272|278.2370307445526|1253|277.9956781864166|1249|278.8263056278229|1261
276.7129693031311|1260|152.11655592918396|1343|273.8243386745453|1268|277.1633241176605|1247|272.99338722229004|1262|269.90557312965393|1248|278.8175280094147|1274
