tdg_time|tdg_size|tdg_iter_descent[5000, 1]_time|tdg_iter_descent[5000, 1]_size|tdg_iter_descent[5000, 2]_time|tdg_iter_descent[5000, 2]_size|tdg_iter_descent[5000, 5]_time|tdg_iter_descent[5000, 5]_size|tdg_iter_descent_v2[5000, 1]_time|tdg_iter_descent_v2[5000, 1]_size|tdg_iter_descent_v3[5000, 1]_time|tdg_iter_descent_v3[5000, 1]_size|tdg_iter_descent_v4[5000, 1]_time|tdg_iter_descent_v4[5000, 1]_size
139.60680890083313|1206|491.1940658092499|1033|476.6279582977295|1051|495.89268827438354|1096|479.8727602958679|1055|513.2858154773712|992|517.945729970932|1064
140.9973430633545|1206|489.1460280418396|1064|499.01618099212646|1002|498.3407893180847|1019|474.94154381752014|1051|501.5072247982025|1005|521.6212632656097|1041
141.27073287963867|1206|489.27606296539307|1059|483.8749372959137|1076|495.65103030204773|1087|490.6443166732788|1068|485.74520611763|1068|503.8954417705536|1043
141.94784235954285|1206|487.56997299194336|1092|498.18969440460205|1021|484.47246956825256|1060|489.2560260295868|1054|490.0901749134064|1018|475.11279225349426|1080
139.35402035713196|1206|506.280930519104|983|508.0761511325836|1055|511.5692870616913|1019|482.8348774909973|1054|499.1389412879944|1041|482.16709303855896|1070
138.0389745235443|1206|495.66250681877136|1028|487.9639129638672|1089|502.20300912857056|1012|487.7182033061981|1054|481.3638255596161|1060|461.7149953842163|1043
140.928457736969|1206|488.7069652080536|1068|502.0126266479492|1063|498.12568950653076|1031|475.4203224182129|1052|481.86712884902954|1086|446.0387740135193|1037
138.97392344474792|1206|481.7081301212311|1050|510.991694688797|1062|506.1845691204071|1068|477.8066916465759|1042|479.8554894924164|1066|433.8587827682495|1060
138.4022421836853|1206|494.75696635246277|999|486.58626556396484|1074|492.56870436668396|1077|483.17133808135986|1041|485.62648582458496|1043|446.49215054512024|1049
140.38647866249084|1206|507.3176681995392|1038|488.0861186981201|1075|497.53714299201965|1020|480.58926343917847|1058|459.9680166244507|1037|437.7624981403351|1054
140.64162945747375|1206|480.5674867630005|1070|505.96526551246643|1034|485.60519433021545|1080|475.99346113204956|1073|459.92113184928894|1062|411.9474890232086|1060
139.7005648612976|1206|482.6481158733368|1084|506.27474308013916|1029|488.28836941719055|1081|479.86866664886475|1065|451.1690263748169|1070|439.15614008903503|1042
139.20996689796448|1206|482.0036940574646|1060|488.9730658531189|1066|494.6202189922333|991|461.35954093933105|1043|448.0001721382141|1063|400.84944200515747|1059
138.82322096824646|1206|494.0637776851654|1041|493.6340744495392|1062|493.20997643470764|1079|447.510835647583|1043|448.19282937049866|1054|428.03555154800415|1065
138.29206466674805|1206|486.92560935020447|1061|520.223555803299|1020|488.28935146331787|1080|462.04387497901917|1031|446.62904930114746|1082|410.41874289512634|1041
139.62922954559326|1206|497.94636034965515|1049|494.2359390258789|994|495.32457661628723|1067|440.7253315448761|1053|452.5894546508789|1043|422.61339020729065|1060
139.1157989501953|1206|489.17231130599976|1078|505.23859667778015|1043|487.29900431632996|1078|448.4894154071808|1058|420.0982565879822|1068|416.7868540287018|1050
137.94211220741272|1206|491.0782265663147|1046|494.693571805954|1076|482.2735917568207|997|430.3631353378296|1033|420.1401035785675|1038|422.93974018096924|1033
139.59856390953064|1206|482.2002308368683|1095|491.37994384765625|1064|458.96791648864746|1071|436.06966161727905|1068|423.11963510513306|1072|419.7899467945099|1065
138.88513493537903|1206|489.02888774871826|1059|490.89419507980347|1022|451.1702768802643|1080|428.7911579608917|1032|418.86966013908386|1093|428.3625555038452|1024
