exact_sat_time|exact_sat_size|exact_sat_with_enhance_solution[10000]_time|exact_sat_with_enhance_solution[10000]_size
4402.793302059174|15|None|None
4084.991963863373|15|None|None
4036.571054458618|15|None|None
4083.4340484142303|15|None|None
4071.141930103302|15|None|None
4032.4977073669434|15|None|None
3992.182297229767|15|None|None
3976.8372983932495|15|None|None
3953.179076910019|15|None|None
3966.772969007492|15|None|None
3832.5333721637726|15|None|None
3800.12335729599|15|None|None
3792.5244903564453|15|None|None
3792.4384512901306|15|None|None
3797.397734642029|15|None|None
None|None|None|None
None|None|None|None
None|None|None|None
None|None|None|None
None|None|None|None
