tdg_1+1[10000]_time|tdg_1+1[10000]_size|tdg_time|tdg_size|tdg_doerr1+1[3;10000]_time|tdg_doerr1+1[3;10000]_size|tdg_iter_descent[10000, 1]_time|tdg_iter_descent[10000, 1]_size|tdg_iter_descent[10000, 2]_time|tdg_iter_descent[10000, 2]_size|tdg_iter_descent[10000, 5]_time|tdg_iter_descent[10000, 5]_size|tdg_iter_descent_v2[10000, 1]_time|tdg_iter_descent_v2[10000, 1]_size|tdg_iter_descent_v3[10000, 1]_time|tdg_iter_descent_v3[10000, 1]_size|tdg_iter_descent_v4[10000, 1]_time|tdg_iter_descent_v4[10000, 1]_size|tdg_iter_descent_v5[10000, 1]_time|tdg_iter_descent_v5[10000, 1]_size|tdg_iter_descent_v6[10000, 1]_time|tdg_iter_descent_v6[10000, 1]_size
136.45634818077087|1531|26.623191833496094|1592|121.44408965110779|1535|202.74123120307922|1491|198.25569581985474|1502|197.0942919254303|1485|188.6831715106964|1506|193.90593338012695|1500|198.95733284950256|1504|189.21475887298584|1524|132.20512747764587|1536
135.00508189201355|1538|26.548095703125|1592|117.7928557395935|1539|202.0053949356079|1490|203.25959515571594|1498|197.73536849021912|1494|190.27776288986206|1494|194.81357264518738|1497|194.552081823349|1497|190.69005727767944|1518|133.63213443756104|1527
139.51667404174805|1532|26.772255659103394|1592|118.36480259895325|1533|198.42414951324463|1493|195.9731833934784|1491|198.86041831970215|1497|191.5184679031372|1502|194.6657953262329|1488|196.70140933990479|1492|190.81355452537537|1538|134.5305736064911|1540
136.10588955879211|1534|26.67451500892639|1592|120.08052039146423|1534|196.16726064682007|1492|197.96702361106873|1501|196.69632244110107|1496|190.6431486606598|1502|197.79018473625183|1489|194.59641885757446|1504|187.7355992794037|1530|132.79619789123535|1527
134.24028968811035|1529|27.014809608459473|1592|119.83503723144531|1538|200.17125844955444|1499|202.00702714920044|1496|195.990229845047|1494|189.4966757297516|1501|195.01873469352722|1496|204.06968665122986|1498|189.95892715454102|1522|131.68337488174438|1544
139.07589530944824|1541|26.748507738113403|1592|116.54323840141296|1520|201.6546449661255|1496|201.33775353431702|1491|196.99823474884033|1497|189.33163046836853|1504|199.06407046318054|1493|198.9226746559143|1497|188.88658833503723|1509|133.00480318069458|1530
134.0794506072998|1539|25.912427186965942|1592|113.9757947921753|1538|199.82083082199097|1499|201.66408681869507|1490|196.40696549415588|1498|188.40438151359558|1509|192.6523711681366|1502|195.44012761116028|1500|191.22338795661926|1513|131.32571578025818|1528
138.79721999168396|1536|25.826858282089233|1592|117.19680118560791|1528|202.102135181427|1496|199.63905382156372|1501|197.892591714859|1491|191.74445176124573|1499|199.42788529396057|1490|197.41659021377563|1493|189.1587038040161|1525|131.45455694198608|1525
137.24152660369873|1532|25.936378955841064|1592|116.48009848594666|1536|197.51832699775696|1494|195.63650035858154|1494|195.99872136116028|1494|191.80793714523315|1495|198.50187754631042|1496|191.88006901741028|1498|192.7138226032257|1531|131.74428009986877|1532
138.86440634727478|1538|25.771556854248047|1592|119.95957040786743|1543|198.9870479106903|1488|200.96930623054504|1495|197.00604343414307|1499|193.2426483631134|1505|201.47718811035156|1504|198.90880370140076|1493|189.9442195892334|1513|133.1881639957428|1529
137.78027415275574|1535|26.17156457901001|1592|120.18212890625|1542|201.55807042121887|1492|198.75206756591797|1500|199.22520351409912|1489|192.81634616851807|1490|198.28106307983398|1507|202.3227894306183|1492|189.96311569213867|1524|133.52146530151367|1533
134.87481689453125|1530|25.9603910446167|1592|114.73431730270386|1529|205.50086784362793|1500|204.4932463169098|1484|197.6418445110321|1491|190.30125451087952|1495|199.9121367931366|1492|200.7311315536499|1496|190.51688599586487|1509|132.66298365592957|1531
139.18519163131714|1537|25.9973464012146|1592|121.33799862861633|1538|200.86620450019836|1489|199.06468224525452|1488|199.57005763053894|1488|190.33898949623108|1487|198.84380650520325|1492|198.91609025001526|1492|191.68983459472656|1515|133.99343633651733|1533
137.14689230918884|1545|26.161702632904053|1592|114.9316816329956|1531|196.67721819877625|1497|198.71404266357422|1492|194.3925437927246|1497|189.04436707496643|1495|198.92164611816406|1503|196.51388669013977|1493|193.29453134536743|1521|131.50098538398743|1534
138.79490756988525|1539|26.246061086654663|1592|116.58605909347534|1542|202.35575604438782|1495|195.04506921768188|1499|189.481023311615|1503|192.10618329048157|1500|201.52605772018433|1494|197.5624029636383|1493|193.30005598068237|1507|131.16572308540344|1531
136.23300409317017|1534|26.24631357192993|1592|115.14505982398987|1538|202.66619873046875|1491|201.2991600036621|1498|195.77660489082336|1489|192.58483791351318|1496|200.29101943969727|1508|200.9102659225464|1503|190.53812050819397|1527|129.1384220123291|1528
136.99603700637817|1535|26.460066556930542|1592|118.01465821266174|1540|202.5542848110199|1489|197.70247530937195|1494|199.01841735839844|1500|190.28873872756958|1505|202.790132522583|1498|203.07023453712463|1492|191.79265213012695|1498|130.5836944580078|1534
139.65198016166687|1536|26.36072826385498|1592|120.62206482887268|1526|198.58335399627686|1488|201.48393201828003|1493|200.848774433136|1480|188.03540802001953|1506|198.21827054023743|1497|196.79611802101135|1503|190.10715985298157|1509|140.78914070129395|1535
135.75521779060364|1535|26.283403873443604|1592|116.81636166572571|1540|199.97794938087463|1483|196.71089816093445|1499|193.76369833946228|1486|189.43524646759033|1501|200.43755269050598|1501|199.57588696479797|1496|191.6090476512909|1516|133.13420724868774|1513
141.31569147109985|1535|25.8708918094635|1592|122.31876564025879|1535|202.08051204681396|1493|198.07400918006897|1493|194.43446230888367|1492|189.03710746765137|1500|196.51208329200745|1501|196.28567671775818|1494|192.40602946281433|1532|134.94613027572632|1531
