tdg_time|tdg_size|tdg_1+1[10000]_time|tdg_1+1[10000]_size|tdg_doerr1+1[3;10000]_time|tdg_doerr1+1[3;10000]_size|tdg_genetic[10000, 2, 4, 4]_time|tdg_genetic[10000, 2, 4, 4]_size|tdg_iter_descent[10000, 1]_time|tdg_iter_descent[10000, 1]_size|tdg_iter_descent[10000, 2]_time|tdg_iter_descent[10000, 2]_size|tdg_iter_descent[10000, 5]_time|tdg_iter_descent[10000, 5]_size|tdg_iter_descent_v2[10000, 1]_time|tdg_iter_descent_v2[10000, 1]_size|tdg_iter_descent_v3[10000, 1]_time|tdg_iter_descent_v3[10000, 1]_size|tdg_iter_descent_v4[10000, 1]_time|tdg_iter_descent_v4[10000, 1]_size|tdg_iter_descent_v5[10000, 1]_time|tdg_iter_descent_v5[10000, 1]_size|tdg_iter_descent_v6[10000, 1]_time|tdg_iter_descent_v6[10000, 1]_size
171.00700426101685|437|316.38576436042786|381|284.98974418640137|381|302.746946811676|409|384.62518668174744|317|366.4282009601593|314|386.6047658920288|320|359.99509143829346|287|354.6788363456726|304|377.35146617889404|299|360.78721475601196|358|267.9484872817993|381
165.837464094162|437|320.03160881996155|383|281.9931170940399|383|311.864120721817|399|381.36201667785645|340|384.1742990016937|319|381.3955934047699|303|348.3990180492401|288|366.25794076919556|308|375.4534854888916|304|357.62733364105225|313|275.3003957271576|383
169.11664533615112|437|321.5695300102234|369|271.85452127456665|384|309.35614132881165|401|382.5134015083313|321|384.9229893684387|303|375.59896063804626|331|356.7269961833954|311|381.9382326602936|304|390.364191532135|290|380.0217823982239|315|287.6369926929474|369
165.70492577552795|437|323.6554374694824|378|280.4101083278656|379|307.5174231529236|410|389.1342206001282|309|367.60286593437195|326|382.2348849773407|308|358.2490141391754|300|363.9303526878357|321|388.7752728462219|277|379.9366970062256|317|283.35332441329956|378
166.9590368270874|437|314.9121792316437|380|276.78408002853394|379|302.52820014953613|410|371.0145592689514|342|386.56026244163513|301|372.70595026016235|306|348.3821110725403|328|374.13950181007385|292|355.6820137500763|282|361.45801854133606|324|274.86356353759766|380
164.1787576675415|437|326.72499656677246|370|279.69936633110046|379|301.30643010139465|405|385.4479031562805|302|392.01450061798096|308|375.1374251842499|324|357.24196314811707|309|381.7146944999695|329|351.67060899734497|301|375.21800780296326|309|276.00862073898315|370
165.53304266929626|437|313.1707561016083|381|276.71498012542725|370|309.70583176612854|404|394.53870916366577|322|380.3605523109436|321|383.70674109458923|304|348.2031571865082|322|374.5901303291321|291|356.804075717926|304|360.37057161331177|320|285.90039587020874|381
163.6861288547516|437|321.46563839912415|370|283.2592034339905|386|311.52216267585754|416|377.3267283439636|320|374.912234544754|332|371.37399530410767|300|351.32826018333435|303|372.9248218536377|284|338.8726260662079|313|369.0844933986664|290|285.0755612850189|370
165.56076192855835|437|319.9041647911072|375|284.9925637245178|381|316.07901310920715|395|385.53325939178467|319|374.44394516944885|322|366.87665271759033|301|368.43724489212036|303|373.2950084209442|354|336.0608468055725|308|366.53841495513916|332|277.8335642814636|375
165.62529110908508|437|329.90632009506226|377|285.8566586971283|370|299.04542207717896|402|384.7949368953705|338|371.2066581249237|300|380.6386685371399|305|369.45090651512146|284|371.0671923160553|305|310.487473487854|297|375.8854978084564|318|280.36449241638184|377
167.9900872707367|437|321.24462604522705|369|281.47388887405396|373|291.3588240146637|413|378.79321694374084|324|373.92071533203125|316|376.9271879196167|302|353.2105224132538|288|366.73337483406067|306|318.31172609329224|296|367.5645728111267|303|283.668607711792|369
164.82215547561646|437|317.7686882019043|390|284.4667181968689|376|284.44618344306946|420|389.7189977169037|303|377.4100806713104|311|374.3323132991791|329|363.2171583175659|310|367.96662163734436|329|311.0346591472626|322|369.2756407260895|322|285.5780463218689|390
164.60986518859863|437|314.4826428890228|373|277.8354299068451|370|295.9502420425415|401|388.3505218029022|314|371.5550546646118|345|382.889119386673|307|366.30044746398926|351|363.8350284099579|302|320.4673340320587|277|364.6100730895996|357|274.0875051021576|373
165.0625832080841|437|322.1405985355377|385|276.45870637893677|377|282.5328335762024|409|375.88501238822937|304|368.2983112335205|328|378.23057413101196|310|358.8708620071411|315|354.5196669101715|310|303.25903153419495|308|362.03452038764954|303|273.3752088546753|385
163.36155462265015|437|314.0865378379822|384|286.9534537792206|368|291.6612641811371|399|383.52635979652405|304|385.1986861228943|297|373.78959918022156|300|364.3863081932068|302|365.31535482406616|306|304.87466287612915|335|371.6546986103058|326|280.7652380466461|384
163.8319957256317|437|317.6630380153656|373|281.7857666015625|382|295.9864504337311|406|389.82062458992004|317|364.13050293922424|299|381.2065107822418|307|365.55712842941284|327|349.5788950920105|324|311.5557065010071|302|367.1846332550049|337|280.74073338508606|373
166.12262558937073|437|313.688707113266|373|274.1229569911957|368|290.6589705944061|412|373.2299962043762|330|370.8241157531738|329|372.1396234035492|301|359.75759840011597|312|362.78727316856384|299|303.6913003921509|311|356.63687801361084|312|274.11683320999146|373
167.16980934143066|437|317.86393308639526|375|286.4799041748047|369|291.33811235427856|403|393.2478983402252|322|372.86737537384033|330|371.89204144477844|309|364.0821099281311|297|370.4899835586548|297|305.1890437602997|277|375.9646954536438|297|276.1365296840668|375
168.57571244239807|437|310.8734927177429|371|281.8189890384674|368|299.82363176345825|399|377.84204053878784|333|367.9012494087219|299|385.7304034233093|297|368.7510359287262|329|361.7901961803436|311|311.20491218566895|304|359.7328579425812|359|278.0319182872772|371
165.24828433990479|437|321.8799967765808|368|282.7632849216461|377|292.55552434921265|415|383.03533482551575|303|373.55580949783325|303|364.2110438346863|331|355.7685172557831|319|362.4880750179291|328|312.1956241130829|292|351.6162576675415|326|279.20326495170593|368
