tdg_time|tdg_size|tdg_1+1[10000]_time|tdg_1+1[10000]_size|tdg_doerr1+1[3;10000]_time|tdg_doerr1+1[3;10000]_size|tdg_genetic[10000, 2, 4, 4]_time|tdg_genetic[10000, 2, 4, 4]_size|tdg_iter_descent[10000, 1]_time|tdg_iter_descent[10000, 1]_size|tdg_iter_descent[10000, 2]_time|tdg_iter_descent[10000, 2]_size|tdg_iter_descent[10000, 5]_time|tdg_iter_descent[10000, 5]_size|tdg_iter_descent_v2[10000, 1]_time|tdg_iter_descent_v2[10000, 1]_size|tdg_iter_descent_v3[10000, 1]_time|tdg_iter_descent_v3[10000, 1]_size|tdg_iter_descent_v4[10000, 1]_time|tdg_iter_descent_v4[10000, 1]_size|tdg_iter_descent_v5[10000, 1]_time|tdg_iter_descent_v5[10000, 1]_size|tdg_iter_descent_v6[10000, 1]_time|tdg_iter_descent_v6[10000, 1]_size
173.47800970077515|582|323.36346650123596|505|281.3095200061798|486|308.97370624542236|530|393.39140915870667|426|394.84104180336|434|384.9838035106659|437|371.5582857131958|392|381.28768253326416|390|370.911251783371|418|386.2731087207794|428|271.5833079814911|505
171.04566287994385|582|315.63185715675354|483|282.14571714401245|492|303.01313519477844|541|396.1866376399994|370|398.77261090278625|446|382.7841787338257|394|375.29077219963074|383|384.0445280075073|403|389.5456717014313|400|380.55905747413635|426|276.8434729576111|483
173.98143553733826|582|326.64456844329834|477|270.2837293148041|496|297.7771883010864|541|409.14506244659424|407|401.6630344390869|438|390.3899128437042|421|370.3954198360443|400|371.74250984191895|424|388.27485632896423|370|386.65954661369324|445|288.90346026420593|477
171.25369334220886|582|326.2380588054657|494|282.42788004875183|489|307.5210967063904|527|406.3824508190155|389|387.7180151939392|421|400.00901889801025|390|367.8441014289856|397|379.6259837150574|376|383.87843084335327|408|396.8636269569397|401|287.7446298599243|494
171.03252720832825|582|314.5871891975403|486|280.96698021888733|494|301.90355706214905|554|391.93807721138|382|406.35905170440674|441|390.43844175338745|423|371.4096007347107|383|385.65284395217896|432|391.3145606517792|390|384.87108278274536|423|278.10777735710144|486
169.24396538734436|582|330.0071396827698|490|280.09560441970825|496|299.1278896331787|548|400.17215156555176|388|400.23765563964844|419|391.2307138442993|417|368.86862683296204|378|383.4840741157532|382|385.37240266799927|364|390.99311447143555|457|278.33347249031067|490
170.0904712677002|582|319.69936203956604|495|274.367635011673|493|306.69489192962646|528|402.139436006546|389|400.0677955150604|393|398.4748868942261|401|374.95110034942627|379|377.93054962158203|412|373.2378623485565|386|389.64153504371643|397|291.0170223712921|495
169.75743794441223|582|317.7287709712982|491|278.58493280410767|486|310.8125808238983|517|390.2273316383362|404|398.1529495716095|410|388.65721440315247|388|357.46015071868896|395|396.22473192214966|396|375.65596890449524|393|389.6905725002289|428|291.22260999679565|491
169.35419726371765|582|325.90108370780945|493|279.6749551296234|496|307.43743681907654|537|402.62653708457947|414|407.6739294528961|428|388.82379055023193|420|373.07571387290955|400|375.0249409675598|436|381.8209490776062|393|388.2218129634857|454|282.84874629974365|493
171.17408990859985|582|326.5917522907257|482|275.8812916278839|478|301.23937821388245|537|391.886515378952|410|387.7859184741974|412|392.1533679962158|423|379.5209176540375|394|387.35176253318787|382|365.7185170650482|410|394.9640257358551|398|283.7234275341034|482
171.67943143844604|582|321.1327693462372|482|282.32190680503845|477|299.45464038848877|537|399.00761580467224|385|401.9460780620575|396|386.96255445480347|393|367.5095753669739|400|390.0227870941162|461|360.2610137462616|433|392.78862977027893|409|286.89761114120483|482
168.65340042114258|582|316.7197513580322|501|284.4905321598053|488|290.2189736366272|531|396.1578543186188|393|395.23673915863037|383|386.4894046783447|422|373.1701457500458|405|381.0229346752167|389|338.4906759262085|393|402.2162437438965|402|289.2306590080261|501
165.24326848983765|582|316.6556484699249|500|278.69514751434326|499|287.334495306015|530|388.9342517852783|395|395.1148462295532|383|396.8904776573181|425|367.43607473373413|437|378.83862257003784|450|335.4804575443268|392|390.4869406223297|431|274.5464608669281|500
171.61378002166748|582|319.3148281574249|489|270.1154046058655|499|304.82635045051575|534|389.5397410392761|388|390.87877011299133|416|387.52646923065186|381|362.96827483177185|384|391.4863963127136|391|332.3143265247345|401|389.3123769760132|412|279.84150862693787|489
166.2073094844818|582|323.83886075019836|496|286.72732424736023|485|286.915935754776|540|390.1130666732788|416|397.2939569950104|399|382.6549153327942|407|375.4046058654785|390|387.1352241039276|374|338.22588324546814|379|393.0595245361328|414|288.3120150566101|496
169.51255226135254|582|314.5639579296112|495|294.44406175613403|493|291.5265119075775|527|392.2191150188446|427|396.6570472717285|386|399.6378390789032|419|384.10967540740967|400|391.1918692588806|479|336.5662097930908|376|378.1256694793701|416|284.05246448516846|495
169.11006617546082|582|318.660991191864|480|280.10957431793213|490|290.4616541862488|526|402.1921663284302|416|396.9173159599304|436|384.80493211746216|388|368.85516142845154|386|386.9886989593506|399|326.26556158065796|408|391.3359868526459|412|275.1844983100891|480
174.06281423568726|582|316.6007044315338|497|280.0316638946533|478|287.457715511322|528|400.86885261535645|400|384.58427357673645|449|391.68058371543884|439|370.82649660110474|381|383.5204014778137|389|331.8899276256561|395|377.67200922966003|414|278.3661756515503|497
169.1889533996582|582|314.9619016647339|487|282.9030818939209|485|287.30303621292114|562|389.9837019443512|418|386.59777188301086|393|395.45931458473206|409|383.9265160560608|384|391.5900356769562|426|331.7291979789734|400|376.0521857738495|412|283.56411933898926|487
