tdg_1+1[10000]_time|tdg_1+1[10000]_size|tdg_time|tdg_size|tdg_doerr1+1[3;10000]_time|tdg_doerr1+1[3;10000]_size|tdg_iter_descent[10000, 1]_time|tdg_iter_descent[10000, 1]_size|tdg_iter_descent[10000, 2]_time|tdg_iter_descent[10000, 2]_size|tdg_iter_descent[10000, 5]_time|tdg_iter_descent[10000, 5]_size|tdg_iter_descent_v2[10000, 1]_time|tdg_iter_descent_v2[10000, 1]_size|tdg_iter_descent_v3[10000, 1]_time|tdg_iter_descent_v3[10000, 1]_size|tdg_iter_descent_v4[10000, 1]_time|tdg_iter_descent_v4[10000, 1]_size|tdg_iter_descent_v5[10000, 1]_time|tdg_iter_descent_v5[10000, 1]_size|tdg_iter_descent_v6[10000, 1]_time|tdg_iter_descent_v6[10000, 1]_size
132.91088104248047|1405|27.369542837142944|1475|117.58470892906189|1399|203.63363218307495|1361|201.16331839561462|1373|196.6759810447693|1374|189.51700282096863|1385|195.881849527359|1369|200.5212743282318|1377|186.6589777469635|1400|128.70313692092896|1414
132.51353979110718|1425|27.24721097946167|1475|112.14059376716614|1409|198.22204995155334|1370|197.70588612556458|1370|199.9756577014923|1369|193.38881278038025|1391|195.13495445251465|1381|198.30273914337158|1373|188.59480786323547|1403|126.96027445793152|1407
137.35994029045105|1417|26.796517610549927|1475|113.2969491481781|1406|200.3823263645172|1368|191.22501516342163|1369|199.60603165626526|1360|191.286803483963|1381|197.8122866153717|1374|205.5270974636078|1376|189.3097050189972|1398|126.04381227493286|1408
135.96957230567932|1410|26.870822191238403|1475|114.88135600090027|1410|191.39262175559998|1374|197.88867282867432|1371|200.72278714179993|1372|190.4696192741394|1378|193.2848722934723|1376|200.03264999389648|1372|190.93431091308594|1402|126.84599232673645|1413
133.7940330505371|1411|27.390523195266724|1475|114.22632694244385|1404|200.03139090538025|1359|201.19750022888184|1361|196.10507655143738|1368|185.8453733921051|1382|188.46198773384094|1366|205.19148230552673|1370|185.5788698196411|1398|125.99506139755249|1420
137.3694829940796|1410|27.2696316242218|1475|112.16595649719238|1413|199.69922876358032|1362|200.25540566444397|1380|199.60797691345215|1371|190.66950845718384|1387|194.76011061668396|1373|197.46491241455078|1375|184.6214566230774|1407|127.44245195388794|1425
132.5707836151123|1416|26.426204204559326|1475|110.07496476173401|1408|200.81386423110962|1356|198.90646243095398|1371|203.523104429245|1370|190.2693214416504|1377|189.8596851825714|1371|199.75365734100342|1376|184.26594877243042|1407|129.66856360435486|1414
135.82378339767456|1418|26.806090116500854|1475|113.24411869049072|1409|203.27553701400757|1377|199.97795629501343|1368|201.28656697273254|1370|195.04092407226562|1377|196.92386865615845|1367|198.315824508667|1384|183.42652583122253|1404|129.92113518714905|1416
134.00387334823608|1422|26.40362858772278|1475|112.34176063537598|1414|196.07349348068237|1364|195.05852890014648|1371|199.42935729026794|1367|187.63141989707947|1378|191.49668669700623|1373|197.72451400756836|1376|186.44310593605042|1407|128.35867142677307|1402
135.32959055900574|1418|26.356335401535034|1475|115.07020282745361|1415|198.58562588691711|1360|199.63572192192078|1363|202.77888226509094|1362|189.85163354873657|1370|189.16725969314575|1368|198.2234354019165|1368|188.8644564151764|1389|127.2228844165802|1416
137.19503808021545|1416|27.179935455322266|1475|114.29839515686035|1414|203.05899333953857|1368|205.895733833313|1377|201.39004635810852|1363|188.96181416511536|1372|191.62365746498108|1375|196.5886743068695|1377|186.62152314186096|1406|126.05784463882446|1414
133.0308654308319|1407|26.502326250076294|1475|113.45531296730042|1415|202.08919882774353|1372|200.65999341011047|1370|202.44433116912842|1364|189.09454107284546|1369|190.71327829360962|1365|200.1424720287323|1378|186.09478187561035|1402|126.4426064491272|1402
136.84604001045227|1409|26.775753498077393|1475|116.10983490943909|1414|195.20303893089294|1366|197.32317543029785|1371|200.95906376838684|1375|185.89677476882935|1374|197.452712059021|1371|198.82345938682556|1375|185.57721590995789|1396|127.68853235244751|1409
133.95259475708008|1410|27.130086660385132|1475|112.48681116104126|1417|192.31574058532715|1378|194.36184644699097|1369|194.8217749595642|1358|188.91203236579895|1376|195.50081300735474|1370|201.9282567501068|1371|185.82657670974731|1403|127.35777187347412|1405
136.1677951812744|1413|26.76960301399231|1475|108.94653272628784|1425|199.13304495811462|1371|199.26977229118347|1366|197.07135915756226|1372|186.49499368667603|1372|193.02630496025085|1358|194.75687551498413|1375|185.68539261817932|1402|129.5819022655487|1417
135.29477214813232|1418|27.070362091064453|1475|111.37913775444031|1422|199.83932185173035|1366|195.7454206943512|1374|202.13572764396667|1353|187.31312537193298|1378|191.52631163597107|1380|192.71364045143127|1385|187.18086409568787|1400|130.2887146472931|1410
133.99415230751038|1401|27.22524333000183|1475|110.15112042427063|1405|198.09561371803284|1382|196.60825371742249|1372|204.5900592803955|1360|187.59629249572754|1381|190.6221170425415|1365|196.8389539718628|1372|186.74201226234436|1415|130.13931512832642|1413
138.70904183387756|1405|26.81957483291626|1475|116.94097924232483|1409|196.54463386535645|1368|196.8670699596405|1370|202.49858164787292|1368|188.45195722579956|1373|194.53331470489502|1365|199.45987915992737|1377|187.74329710006714|1398|130.11072278022766|1419
135.21751165390015|1418|26.65642738342285|1475|115.41266298294067|1418|195.31291794776917|1364|201.14945554733276|1367|200.7269229888916|1365|190.99643921852112|1363|198.35158944129944|1370|197.9041576385498|1370|186.84240746498108|1398|128.49233555793762|1406
138.44040274620056|1416|26.83963394165039|1475|112.982839345932|1412|200.77187252044678|1375|194.23306512832642|1366|197.918762922287|1373|189.76375889778137|1374|197.26507115364075|1379|200.01608681678772|1367|188.39271092414856|1416|128.6941409111023|1410
