tdg_1+1[10000]_time|tdg_1+1[10000]_size|tdg_time|tdg_size|tdg_doerr1+1[3;10000]_time|tdg_doerr1+1[3;10000]_size|tdg_iter_descent[10000, 1]_time|tdg_iter_descent[10000, 1]_size|tdg_iter_descent[10000, 2]_time|tdg_iter_descent[10000, 2]_size|tdg_iter_descent[10000, 5]_time|tdg_iter_descent[10000, 5]_size|tdg_iter_descent_v2[10000, 1]_time|tdg_iter_descent_v2[10000, 1]_size|tdg_iter_descent_v3[10000, 1]_time|tdg_iter_descent_v3[10000, 1]_size|tdg_iter_descent_v4[10000, 1]_time|tdg_iter_descent_v4[10000, 1]_size|tdg_iter_descent_v5[10000, 1]_time|tdg_iter_descent_v5[10000, 1]_size|tdg_iter_descent_v6[10000, 1]_time|tdg_iter_descent_v6[10000, 1]_size
727.3645076751709|1249|152.61423230171204|1371|684.991242647171|1234|1113.8061113357544|1204|1166.661854982376|1202|1097.6739149093628|1176|1050.326248407364|1246|1074.7368972301483|1178|1135.377585887909|1229|1009.4146287441254|1348|705.2962474822998|1258
741.9340953826904|1261|153.87030577659607|1371|684.9341878890991|1256|1116.548577785492|1196|1115.1279501914978|1210|1077.8121798038483|1193|1069.0530443191528|1214|1081.6173281669617|1226|1100.1250936985016|1266|1093.4744584560394|1344|713.2772245407104|1261
751.3472299575806|1263|155.8367486000061|1371|699.4456174373627|1250|1136.655217409134|1199|1097.524362564087|1205|1095.8697872161865|1229|1047.621720790863|1217|1111.160043478012|1190|1123.676974773407|1230|1017.9055850505829|1339|706.4548223018646|1271
759.3631498813629|1249|153.28986048698425|1371|699.3324496746063|1247|1129.3779411315918|1211|1085.034409046173|1227|1155.8029625415802|1202|1066.3757140636444|1219|1091.5279405117035|1223|1124.5722069740295|1246|1051.059822320938|1334|711.5705325603485|1249
737.6659381389618|1224|155.87420964241028|1371|702.5718100070953|1238|1121.7687902450562|1223|1123.8605678081512|1167|1114.4106965065002|1205|1008.0623941421509|1274|1075.5544011592865|1218|1115.6611654758453|1236|1031.5168662071228|1342|698.3024165630341|1261
754.0392649173737|1279|151.89556622505188|1371|706.2761077880859|1261|1117.69140625|1221|1158.8200657367706|1254|1083.126544713974|1225|1053.605613231659|1241|1072.930038690567|1201|1132.7044279575348|1241|1045.0465972423553|1346|669.0953011512756|1262
739.1306414604187|1252|152.50290536880493|1371|703.4725379943848|1261|1077.0848348140717|1227|1110.6058776378632|1209|1110.486403465271|1200|1073.7974736690521|1273|1096.6142628192902|1182|1112.477650642395|1265|1021.6646957397461|1339|648.0865507125854|1258
759.1313841342926|1267|150.35661959648132|1371|707.7831265926361|1265|1134.9855406284332|1197|1187.325583934784|1179|1097.2973971366882|1204|1082.4573149681091|1219|1104.9492642879486|1204|1064.597918510437|1299|1016.397908449173|1321|637.8588588237762|1236
743.9836308956146|1239|152.4281985759735|1371|700.9703912734985|1246|1134.6325147151947|1210|1108.3240916728973|1196|1099.2278184890747|1200|1084.8581733703613|1278|1091.4053075313568|1205|1123.133484840393|1227|908.2869846820831|1348|634.4306824207306|1253
737.6880080699921|1271|152.17532229423523|1371|695.5019671916962|1255|1113.491866827011|1216|1108.7216954231262|1221|1104.5001335144043|1229|1063.9669098854065|1243|1099.562044620514|1182|1095.975349664688|1264|951.607889175415|1332|612.3688390254974|1252
749.5946033000946|1252|152.72706270217896|1371|701.2074837684631|1234|1122.222106218338|1206|1177.935784816742|1216|1156.4683096408844|1197|1059.0572021007538|1235|1119.712856054306|1226|1071.9868783950806|1223|932.4554667472839|1343|601.4116632938385|1234
741.1966931819916|1260|152.73431158065796|1371|702.5155475139618|1248|1109.5867938995361|1206|1117.6626677513123|1212|1100.7713358402252|1196|1068.4583265781403|1254|1100.7635788917542|1197|964.3976612091064|1269|895.8335189819336|1337|617.0489182472229|1246
739.3710215091705|1253|151.14135670661926|1371|696.8529369831085|1260|1092.6295623779297|1203|1101.9783647060394|1230|1041.7139840126038|1205|1071.3249588012695|1224|1098.395931482315|1205|993.0710031986237|1252|908.5315940380096|1349|600.9815587997437|1234
734.2152707576752|1252|149.53451538085938|1371|707.7079927921295|1277|1103.1959447860718|1242|1100.5367460250854|1210|1154.7681579589844|1188|1059.2860021591187|1211|1073.1563029289246|1209|1016.568037033081|1222|869.6052103042603|1345|628.0685887336731|1272
727.4856159687042|1247|150.6677553653717|1371|701.5921761989594|1266|1120.8888907432556|1212|1112.7409315109253|1196|1091.7207460403442|1203|1074.3390119075775|1250|1051.9158446788788|1195|971.1654105186462|1237|None|None|None|None
727.8272001743317|1243|152.0164406299591|1371|705.5786814689636|1243|1114.638332605362|1217|1097.5665667057037|1191|1108.8444044589996|1208|1072.2002847194672|1246|967.2325274944305|1213|988.7075138092041|1259|None|None|None|None
732.7860481739044|1268|152.34282898902893|1371|699.123613357544|1261|1112.5720782279968|1206|1101.2909920215607|1222|1089.3999435901642|1166|1035.054767370224|1221|1014.0910642147064|1211|None|None|None|None|None|None
733.9070556163788|1239|151.4970841407776|1371|694.0632033348083|1273|1126.1619987487793|1217|1101.8811719417572|1198|1076.0956201553345|1224|1071.6065969467163|1229|985.2804646492004|1159|None|None|None|None|None|None
735.2043886184692|1266|153.14143204689026|1371|688.9589033126831|1248|1117.0115277767181|1205|1108.8284304141998|1209|1085.5761930942535|1206|984.4186244010925|1245|990.5609052181244|1214|None|None|None|None|None|None
723.2679312229156|1242|153.2682056427002|1371|709.2037794589996|1267|1100.2826104164124|1192|1173.8730428218842|1227|1085.7619647979736|1212|948.5362496376038|1263|886.7572660446167|1263|None|None|None|None|None|None
