tdg_1+1[10000]_time|tdg_1+1[10000]_size|tdg_time|tdg_size|tdg_doerr1+1[3;10000]_time|tdg_doerr1+1[3;10000]_size|tdg_iter_descent[10000, 1]_time|tdg_iter_descent[10000, 1]_size|tdg_iter_descent[10000, 2]_time|tdg_iter_descent[10000, 2]_size|tdg_iter_descent[10000, 5]_time|tdg_iter_descent[10000, 5]_size|tdg_iter_descent_v2[10000, 1]_time|tdg_iter_descent_v2[10000, 1]_size|tdg_iter_descent_v3[10000, 1]_time|tdg_iter_descent_v3[10000, 1]_size|tdg_iter_descent_v4[10000, 1]_time|tdg_iter_descent_v4[10000, 1]_size|tdg_iter_descent_v5[10000, 1]_time|tdg_iter_descent_v5[10000, 1]_size|tdg_iter_descent_v6[10000, 1]_time|tdg_iter_descent_v6[10000, 1]_size
177.89690971374512|231|93.31668043136597|281|156.94757270812988|232|209.84071278572083|195|207.62378454208374|192|202.66849756240845|188|203.7019546031952|161|201.1410002708435|190|206.8040680885315|208|198.30397653579712|188|158.333434343338|231
175.88988423347473|216|92.4827070236206|281|150.5056266784668|233|207.59372520446777|170|203.8025631904602|190|201.7873728275299|190|201.20446681976318|194|208.03060841560364|210|203.4786446094513|180|198.4037048816681|187|160.34984493255615|216
177.02702736854553|221|90.67340683937073|281|152.38443779945374|233|211.6548879146576|183|212.7030007839203|182|207.51725935935974|196|201.56712555885315|194|204.60146737098694|180|205.92664909362793|177|203.0001404285431|178|160.5316300392151|221
176.07898545265198|231|91.3049304485321|281|156.8414168357849|220|215.94407320022583|172|213.14549231529236|179|209.26469230651855|190|193.83154439926147|168|210.00268363952637|177|204.8956265449524|180|202.16321873664856|174|162.39880108833313|231
166.68114638328552|224|92.23238325119019|281|149.399964094162|229|216.28094148635864|184|213.65169978141785|184|209.77926540374756|180|197.13991832733154|189|205.25947451591492|172|201.97557616233826|167|203.22639679908752|173|157.4563503265381|224
175.36695432662964|223|91.61744523048401|281|151.31686186790466|233|212.45655822753906|188|207.25242733955383|175|201.36651349067688|182|197.2279908657074|176|205.80526733398438|179|206.36937260627747|191|197.67143988609314|185|162.20782828330994|223
171.25542402267456|223|90.79320693016052|281|151.48904085159302|228|203.26559925079346|187|210.81960892677307|178|205.232675075531|180|194.28447604179382|166|206.1271674633026|169|209.11786603927612|160|205.6295189857483|186|153.45861983299255|223
175.91991710662842|228|91.48793911933899|281|154.61569738388062|223|212.5461392402649|170|221.86376404762268|188|209.7734522819519|191|199.54962396621704|164|210.223815202713|187|201.3998064994812|180|203.58544182777405|177|155.36417531967163|228
173.9296576976776|233|92.31794214248657|281|151.63636541366577|228|212.25308203697205|178|210.29043531417847|181|208.84696197509766|175|198.51754212379456|166|211.07398867607117|181|204.05145025253296|165|205.69560980796814|182|157.14195156097412|233
174.42789030075073|230|90.17001986503601|281|157.570565700531|237|214.24127435684204|191|212.49105763435364|174|213.22095274925232|190|200.99624943733215|162|209.32271146774292|170|199.04544591903687|177|202.52257585525513|181|160.01276898384094|230
171.57672429084778|224|90.36412715911865|281|150.8429172039032|214|214.8182578086853|174|205.57692432403564|186|209.27492570877075|182|196.48421120643616|166|214.64216566085815|178|211.4061620235443|170|199.9273602962494|175|160.17778205871582|224
172.88949275016785|231|91.37632989883423|281|148.00411319732666|229|207.62533473968506|188|206.81906628608704|178|204.53198790550232|176|197.56421446800232|169|211.82533717155457|172|206.31289649009705|187|205.33943700790405|193|154.17587757110596|231
175.40355587005615|218|90.3184745311737|281|153.09078192710876|233|212.96278762817383|195|213.42669367790222|188|203.23438906669617|187|195.40519165992737|184|214.27001547813416|181|209.09434461593628|193|204.77253222465515|172|154.91811633110046|218
174.3479642868042|221|89.9300594329834|281|155.0216588973999|224|214.1441524028778|196|210.15424370765686|167|207.5122094154358|187|194.2036485671997|176|207.33308959007263|187|207.53814125061035|181|202.86992573738098|195|150.4904351234436|221
169.43872332572937|225|90.17227745056152|281|150.5865879058838|213|209.4428355693817|180|208.15033650398254|199|205.73669481277466|180|204.1325168609619|182|208.8072166442871|177|206.55792212486267|171|204.27965593338013|200|152.56397080421448|225
168.25120854377747|238|91.08012437820435|281|156.95018434524536|225|207.0002405643463|164|209.6385142803192|173|203.7958631515503|188|200.08712244033813|177|201.92254376411438|199|204.57474327087402|163|203.9611463546753|174|152.59771537780762|238
173.72756218910217|226|90.53142261505127|281|151.138756275177|228|206.21035170555115|185|211.9127116203308|190|207.4226667881012|181|195.14817023277283|179|207.327068567276|175|210.61275053024292|163|203.78859567642212|162|155.41178584098816|226
174.7752401828766|226|90.35820984840393|281|149.39650559425354|227|208.91906189918518|176|212.53206419944763|186|204.13209557533264|192|194.48362064361572|161|213.71227288246155|181|209.68304586410522|174|204.0678253173828|190|158.29767370224|226
175.4704794883728|231|92.28023862838745|281|154.24887466430664|240|210.47794842720032|173|210.45022535324097|183|209.7499237060547|184|200.31593465805054|167|208.38476729393005|195|206.38462924957275|180|202.92566752433777|168|154.4964771270752|231
173.38370180130005|236|92.28399705886841|281|153.164080619812|226|209.0767116546631|190|211.25444960594177|176|202.83560276031494|186|200.69226956367493|168|208.3506805896759|189|202.507905960083|169|201.5125868320465|204|155.921790599823|236
